5	29
5	12
5	5
5	145
5	79
5	6
5	4
5	52
5	3
5	10
5	105
5	440
5	44
5	318
5	59
5	161
5	11
5	66
5	347
5	7
5	339
5	57
5	2
5	62
5	45
5	15
5	346
5	137
5	26
5	268
5	316
5	478
5	516
5	69
5	20
5	479
5	343
5	542
5	80
5	61
5	83
5	167
5	337
5	568
5	220
5	39
5	165
5	438
5	386
5	340
5	1
5	68
5	112
5	169
5	395
5	96
5	428
5	385
5	17
5	19
5	309
5	444
5	14
5	153
5	21
5	166
5	234
5	396
5	24
5	70
5	16
5	78
5	341
5	42
5	445
5	178
5	364
5	86
5	150
5	221
5	175
5	47
5	101
5	63
5	521
5	256
5	461
5	13
5	187
5	338
5	73
5	8
5	225
5	261
5	477
5	342
5	205
5	114
5	184
5	505
18	43
18	1
18	18
18	65
18	34
18	25
18	67
18	15
18	55
18	70
18	4
18	16
18	163
18	81
18	194
18	8
18	92
18	13
18	7
18	279
18	196
18	151
18	260
18	511
18	285
18	127
18	10
18	283
18	6
18	84
18	2
18	94
18	9
18	93
18	48
18	88
18	551
18	458
18	5
18	46
18	3
18	22
18	200
18	492
18	493
18	103
18	509
18	177
18	28
18	56
18	69
18	54
18	441
18	348
18	384
18	510
18	116
18	164
18	303
18	157
18	36
18	95
18	170
18	422
18	33
18	188
18	281
18	57
18	173
18	59
18	304
18	420
18	286
18	371
18	284
18	30
18	282
18	504
18	627
18	40
18	27
18	99
18	185
18	44
18	158
18	249
18	162
18	180
18	19
18	313
18	586
18	585
18	290
18	146
18	63
18	528
18	143
18	266
18	68
18	90
7	15
7	5
7	81
7	8
7	1
7	13
7	21
7	41
7	36
7	9
7	6
7	182
7	22
7	23
7	72
7	4
7	17
7	16
7	30
7	2
7	185
7	28
7	26
7	399
7	397
7	93
7	12
7	240
7	11
7	183
7	65
7	56
7	335
7	115
7	35
7	43
7	148
7	180
7	90
7	74
7	20
7	565
7	71
7	69
7	31
7	34
7	67
7	76
7	322
7	174
7	85
7	173
7	280
7	242
7	393
7	164
7	215
7	590
7	77
7	336
7	127
7	48
7	94
7	10
7	131
7	241
7	239
7	277
7	128
7	110
7	7
7	3
7	578
7	177
7	60
7	25
7	54
7	193
7	398
7	529
7	97
7	100
7	557
7	95
7	38
7	468
7	355
7	58
7	163
7	188
7	32
7	138
7	315
7	310
7	210
7	400
7	49
7	18
7	92
7	544
8	8
8	1
8	36
8	299
8	580
8	307
8	373
8	5
8	76
8	512
8	182
8	13
8	18
8	575
8	494
8	134
8	22
8	372
8	19
8	40
8	77
8	2
8	4
8	496
8	374
8	515
8	217
8	262
8	183
8	12
8	32
8	23
8	574
8	7
8	21
8	181
8	100
8	52
8	174
8	306
8	165
8	15
8	34
8	16
8	607
8	128
8	576
8	35
8	379
8	10
8	401
8	122
8	14
8	75
8	117
8	71
8	149
8	402
8	579
8	29
8	495
8	222
8	65
8	11
8	25
8	577
8	274
8	27
8	308
8	6
8	3
8	415
8	214
8	41
8	561
8	148
8	31
8	370
8	156
8	238
8	28
8	566
8	192
8	595
8	44
8	158
8	289
8	82
8	131
8	606
8	522
8	43
8	58
8	37
8	133
8	136
8	305
8	17
8	573
8	218
11	24
11	124
11	3
11	152
11	39
11	6
11	466
11	123
11	107
11	366
11	519
11	120
11	118
11	102
11	437
11	50
11	312
11	456
11	406
11	562
11	427
11	146
11	203
11	106
11	197
11	1
11	354
11	450
11	486
11	202
11	38
11	246
11	367
11	564
11	4
11	232
11	108
11	139
11	416
11	518
11	503
11	60
11	291
11	20
11	611
11	439
11	392
11	357
11	613
11	140
11	233
11	9
11	358
11	351
11	449
11	121
11	368
11	297
11	132
11	424
11	51
11	390
11	30
11	155
11	407
11	405
11	363
11	612
11	64
11	457
11	198
11	119
11	45
11	311
11	436
11	5
11	276
11	2
11	459
11	349
11	333
11	113
11	87
11	537
11	135
11	448
11	563
11	517
11	539
11	538
11	17
11	460
11	53
11	475
11	272
11	506
11	275
11	324
11	502
11	71
