23	7
52	7
120	7
204	7
217	7
219	7
349	7
425	7
617	7
619	7
638	7
639	7
644	7
649	7
892	7
940	7
984	7
1001	7
1194	7
1761	7
2	18
4	18
24	18
26	18
29	18
36	18
42	18
51	18
53	18
55	18
61	18
62	18
65	18
75	18
81	18
94	18
105	18
107	18
109	18
113	18
71	8
104	8
115	8
368	8
384	8
422	8
578	8
635	8
658	8
737	8
757	8
853	8
909	8
929	8
944	8
1069	8
1216	8
1357	8
1404	8
1576	8
7	5
8	5
10	5
13	5
19	5
27	5
38	5
44	5
50	5
56	5
60	5
64	5
66	5
83	5
88	5
91	5
116	5
122	5
125	5
127	5
20	11
258	11
296	11
340	11
413	11
541	11
657	11
675	11
699	11
771	11
788	11
838	11
839	11
870	11
894	11
1052	11
1062	11
1082	11
1118	11
1276	11
