18	43
18	1
18	18
18	65
18	34
18	25
18	67
18	15
18	55
18	70
18	4
18	16
18	163
18	81
18	194
18	8
18	92
18	13
18	7
18	279
18	196
18	151
18	260
18	511
18	285
18	127
18	10
18	283
18	6
18	84
18	2
18	94
18	9
18	93
18	48
18	88
18	551
18	458
18	5
18	46
18	3
18	22
18	200
18	492
18	493
18	103
18	509
18	177
18	28
18	56
18	69
18	54
18	441
18	348
18	384
18	510
18	116
18	164
18	303
18	157
18	36
18	95
18	170
18	422
18	33
18	188
18	281
18	57
18	173
18	59
18	304
18	420
18	286
18	371
18	284
18	30
18	282
18	504
18	627
18	40
18	27
18	99
18	185
18	44
18	158
18	249
18	162
18	180
18	19
18	313
18	586
18	585
18	290
18	146
18	63
18	528
18	143
18	266
18	68
18	90
7	15
7	5
7	81
7	8
7	1
7	13
7	21
7	41
7	36
7	9
7	6
7	182
7	22
7	23
7	72
7	4
7	17
7	16
7	30
7	2
7	185
7	28
7	26
7	399
7	397
7	93
7	12
7	240
7	11
7	183
7	65
7	56
7	335
7	115
7	35
7	43
7	148
7	180
7	90
7	74
7	20
7	565
7	71
7	69
7	31
7	34
7	67
7	76
7	322
7	174
7	85
7	173
7	280
7	242
7	393
7	164
7	215
7	590
7	77
7	336
7	127
7	48
7	94
7	10
7	131
7	241
7	239
7	277
7	128
7	110
7	7
7	3
7	578
7	177
7	60
7	25
7	54
7	193
7	398
7	529
7	97
7	100
7	557
7	95
7	38
7	468
7	355
7	58
7	163
7	188
7	32
7	138
7	315
7	310
7	210
7	400
7	49
7	18
7	92
7	544
