11322	7183
9084	5912
33517	8859
29274	3783
38974	3909
37595	6786
36278	3485
32745	9793
6543	5124
13286	7750
21543	412
13129	4988
30004	3097
25703	4957
18736	8840
7640	5634
10996	7076
10853	5766
12457	7517
4078	3551
37200	8832
29496	5167
15380	2932
1221	1159
14815	4003
1556	1459
37253	6255
1644	1539
25282	2318
22678	7879
24104	9311
38714	7729
29106	5414
19556	5176
43254	7975
24895	5898
483	462
26740	6717
18667	8827
44014	9951
34431	7769
19498	5504
36929	9455
11852	7337
7749	5681
24859	1965
7565	5594
2476	2272
140	139
13007	7660
37299	1719
20597	9061
36158	7902
3171	276
2401	2212
890	847
11756	694
26461	3453
42534	5630
18900	1667
7213	5440
11038	4882
8855	370
24100	3804
43952	6765
35183	9488
6885	2495
3768	992
30450	71
11386	1394
24066	6901
5501	4481
32004	8472
11109	7116
23892	7579
39591	6382
5555	4513
35018	8504
22334	4573
39657	1362
3179	2863
5510	4486
13340	1785
13716	153
29912	6123
28169	8736
4130	3121
23089	5687
16884	4821
17283	5547
13136	7394
30082	8369
18370	229
28801	6304
5386	3035
38745	2262
29967	9848
14782	7612
22872	7498
42692	9918
21818	2387
13159	2575
11422	106
29233	6959
6067	4829
41203	3556
18187	8735
23027	8463
9463	6487
32562	4336
26243	4714
9986	1281
17143	2339
36445	3602
9164	4096
3965	1144
43188	8869
31537	7836
9888	3309
14929	4075
27866	2462
4338	3743
13817	7888
27073	8526
43150	4719
6439	2193
33052	4261
11675	7032
7767	757
10317	6823
837	798
35923	1877
41590	7253
30141	864
33526	2966
34681	3288
599	568
37076	3101
2154	1293
14599	860
34067	7743
33196	8095
2177	410
36607	3800
25992	9637
20911	5271
14602	4848
23607	1525
10021	2943
8477	5571
3970	3482
3293	2958
3405	3054
7468	5563
3731	3306
23582	2549
39042	7532
16267	8433
34033	2289
19149	4648
36711	8284
28402	3123
8524	6051
40173	5254
17144	2339
17241	8611
11755	4306
24725	2083
2842	2577
39383	7947
8577	6101
13951	7920
8482	130
27190	9152
36255	8492
27383	9628
9638	868
4640	3953
12977	7650
35259	2680
8609	6119
24256	1288
1301	1236
34419	2293
42424	8764
32600	3592
2977	2696
33284	6909
35003	7678
19499	6467
25698	6927
22960	4088
43544	3565
3453	3097
38303	3428
2169	2014
28038	9749
37390	1923
2439	1394
19712	9004
33579	3770
33314	9466
10559	1273
4042	2188
10058	1004
12289	7466
9221	3125
2088	1940
18534	4284
38062	9401
40522	1334
40258	7024
10424	3558
5937	4754
3463	3104
3675	3258
8438	6008
24663	8689
2701	1966
12537	7538
36971	2464
44119	2390
577	547
35272	2658
4936	4148
21542	9252
2535	2329
16825	30
35331	6281
17184	8598
36022	3189
717	684
4910	4129
5174	4281
12943	7642
32867	9926
7430	5542
2170	2015
36548	9767
16037	4223
18179	8733
32262	6316
1144	1085
14492	8064
14119	118
9318	1777
21422	2771
30871	9507
1225	1163
31911	8613
35908	2930
38993	4612
38548	9541
28795	6776
26391	9306
794	757
15193	3931
22452	3914
7077	1359
43284	6652
40333	5579
625	593
39101	2247
3957	3474
25643	5660
2356	2174
28426	7395
5492	4475
30414	8259
8103	5846
18794	8854
40588	3543
37072	3931
17103	6536
36612	3800
23805	5101
38611	230
26305	7199
1518	1424
12859	7159
26154	9648
8452	3213
37677	98
33689	4096
8449	6012
35846	9430
34391	9028
11531	7243
35151	7109
39065	4137
30779	2042
38807	2889
12997	7658
1483	1393
20685	8061
26698	8958
12389	4916
20788	9090
31442	8650
23278	3121
23650	6459
25888	1731
7214	5441
14102	14
28575	760
31043	6012
13557	7829
41539	9217
2933	2658
30533	2199
27707	6658
13145	1915
10408	3794
40414	6117
12410	7500
38305	4116
15704	8337
38472	3262
42601	7810
41323	6868
43223	2387
16729	6136
43455	4439
11238	1897
26413	6673
15988	1164
16113	4534
40094	7242
40308	5032
4982	4176
573	543
29215	910
34731	1228
38357	6312
9151	6347
6894	2267
25361	3570
3365	3019
23056	489
38880	9364
21983	9293
33350	4509
2081	1933
2615	2389
14246	937
40004	5915
3954	3474
37561	4581
38628	238
9299	2062
20167	9078
3032	2632
14721	1578
33849	6700
12151	4065
33498	6435
34124	9279
6197	4915
27506	9728
27353	1581
1379	1301
14272	4465
32384	2513
30466	4225
25554	1551
38997	4162
1717	1603
36697	9656
21968	8924
7695	606
14588	928
6306	4990
36605	2463
24994	8467
37809	7051
33755	8894
42489	4682
21743	3865
19115	6985
31449	6139
8305	5947
4813	4068
17049	1106
12940	7640
17568	7819
35771	5339
21591	1880
2487	2283
16105	7082
31021	9172
31014	9876
42164	7860
28415	3988
1250	1187
42101	8269
3267	2940
24061	7515
24905	7014
8688	4930
26857	4425
1055	1003
35707	2771
14456	2334
25119	5794
8445	3925
602	571
3796	3361
26501	1413
9215	6374
8859	6225
12293	7468
43768	3902
39992	6232
22967	2829
1913	1784
11688	550
11451	385
19911	9047
8078	5837
29598	3863
28298	9768
27270	9702
18610	8809
27987	4182
6845	5263
23216	5251
1629	1525
25683	4328
4503	3854
29855	6468
34513	5524
20599	7113
4071	3546
1147	1088
38616	230
30705	9304
891	848
20942	9187
6876	5282
18727	5031
11293	7173
16058	6382
9778	1949
32512	9553
25463	4969
24352	3588
730	696
35697	6884
4506	3856
20040	9057
10751	6419
19415	7700
37730	6146
29582	4675
39601	3334
24928	895
6700	5203
