13998	10819
22647	16986
26679	19758
24946	16568
20374	15422
40477	28959
28403	20908
32676	23790
41134	29413
33537	24358
42507	30285
38409	949
30590	22433
7267	5912
26729	4800
39109	27993
13617	10543
26636	19728
39957	28587
22484	16884
3804	3206
2751	1111
26668	4913
8778	338
19363	14668
19183	14531
14721	11328
31786	2102
10680	8398
43713	12169
6310	5233
15806	12127
40463	2012
36560	26330
22750	17050
32638	23765
4576	3838
5901	4901
38868	27840
31074	101
5972	4963
8877	7099
39455	28238
10557	8300
15360	11778
33855	1052
29316	21572
13147	10177
42630	5594
26084	5380
36330	26191
40511	28988
3805	3207
571	530
17667	13306
12045	879
6696	5511
36903	26543
37850	27187
13029	10078
17894	12282
37263	26794
40670	29105
11960	9308
27165	20073
32074	6087
40788	29190
11925	9281
4813	4037
38856	27833
20578	15574
29877	21924
37661	1271
29472	21662
13883	4018
33518	24344
29694	21815
2974	2572
23845	9993
40276	28819
7455	6027
6938	5677
16266	12456
38999	27920
2799	974
33303	15212
1229	1118
15489	11875
10614	8350
16742	8815
10153	8029
26479	2477
31147	22808
982	889
30398	1609
33051	24041
26941	19929
25818	19145
38963	153
15572	11943
7774	1084
33598	20726
5372	4465
2922	2529
15590	11956
6162	5113
42060	29994
27996	947
21442	3380
14287	11025
37292	98
26380	19539
14812	11400
17543	13368
31478	23015
24330	18134
15021	4080
11957	9305
15616	11976
19187	14535
7424	6004
3326	2845
3370	2880
40275	2960
10857	8527
728	665
39585	3037
3257	2809
15811	12130
42074	1111
35346	25584
28362	916
15164	143
12726	9845
14735	11336
43495	8837
12815	9913
4839	4058
34262	24838
19227	14557
5397	4486
16477	12599
20911	515
41549	29681
34532	25036
8108	6349
13068	10110
15966	12260
8393	6714
41769	29822
10249	5368
7767	6258
37710	27089
23490	17567
1824	1619
14399	11097
29057	6169
26232	19438
36553	26323
43938	31263
16805	12824
31245	5368
15235	84
1246	1131
15999	12279
23524	17588
38572	27678
35532	23
18018	13725
34454	16947
35127	25420
35668	5754
9699	7710
35258	5684
20380	15427
18083	13776
36480	26276
36978	158
16598	12681
31082	22762
40644	29089
18135	13812
33482	832
31876	23273
14281	11020
36284	26157
41753	29810
25747	19052
32535	4470
4281	3590
22414	16834
25291	4944
31996	496
33721	24477
30882	22639
7972	6406
5797	4816
10502	8265
6747	5548
27307	20176
27174	20078
20869	15787
31025	22733
43360	30899
40110	28697
16380	12534
29606	21763
7434	6010
9180	7347
13356	10344
31934	23306
32985	23986
2663	2312
39298	28143
37521	1136
20458	15488
43523	30991
39895	28537
34923	170
17637	2012
4582	3843
32804	23872
4771	4002
16289	12468
23372	17479
2228	1951
39680	28392
16595	12679
17686	13471
30738	22521
38192	27424
11243	974
29201	21492
38566	27675
40255	28805
7275	1051
7070	96
34270	24844
10590	8328
43278	30833
31337	22928
5810	4825
7003	5732
17685	13470
23453	17541
11002	8354
34217	4440
2607	2261
33903	3881
40628	29081
25450	722
18789	14229
36262	26142
14754	11335
10780	8472
2126	774
18369	13952
18951	14352
12738	9857
42246	30113
37184	26733
19999	5754
3956	3318
21762	16383
26080	19324
10044	3988
12033	9368
19071	14448
1270	1150
10538	1772
21065	15935
36098	3411
36982	746
16297	12473
31837	2540
32373	23595
40956	29295
8686	6937
19155	846
10583	8322
9646	7674
17776	3133
34703	25147
39223	28081
43610	2066
11110	8705
13545	10493
28391	20900
759	696
18388	4075
36428	1878
12170	1612
10907	8563
18222	5534
21684	16347
41856	21404
39633	28363
30691	22495
4553	3817
16207	5075
23046	1776
32471	15721
1174	1065
43176	30770
32504	158
30968	22701
15713	12065
897	821
24797	18480
21750	16378
22342	16786
41780	17936
36390	94
27079	20020
8675	6927
27626	158
29889	4032
29946	1111
29444	1795
14715	11323
28110	20705
19036	14420
33427	24281
1715	1524
1119	1014
42345	28394
14719	11326
28100	892
26004	19280
7452	6024
16259	6632
40438	28935
29724	21830
2070	1822
8871	7093
43241	33
5550	4619
27565	4228
35265	25523
19573	14824
42574	30336
1018	924
410	387
42129	30043
5314	4425
16061	12320
19278	14600
26445	7527
15722	12070
24234	7094
37711	20150
27739	20447
14757	11335
8663	768
41294	29516
29610	21766
41419	3959
41070	1271
12099	9415
43614	2066
22500	16898
2280	1998
528	488
30806	22571
28306	1611
7570	6110
11211	8764
4846	3959
701	641
31066	22755
7837	6302
34888	25246
4937	4133
28741	21143
3532	806
39177	28046
1395	1238
43615	2066
26247	19447
4293	3601
30012	22025
11299	8828
37842	27185
34363	24903
38645	11513
11918	9275
15770	149
22900	17150
7984	6416
1386	1231
22993	17210
37888	27209
32532	772
30751	22528
8588	6870
30754	22523
26680	835
33279	24186
43612	2066
15887	12190
9781	7777
977	884
32787	15328
31605	23095
2675	2322
8510	6800
13142	10172
41323	29535
25824	19151
42154	7180
19304	14626
42301	30142
38972	4717
25966	136
39869	28519
3753	1353
40297	28834
27261	20144
34053	24687
41658	29737
37760	27127
10679	8397
27264	20146
31591	23084
1850	1639
43820	31187
41320	29532
21993	4849
32143	23432
4517	3788
29551	21719
26839	14250
8373	6696
5895	4895
1434	1270
38360	723
15937	6832
12218	1061
26118	19349
18987	14385
36090	3411
27887	2842
34672	25119
26345	19513
44160	31407
6289	5215
11863	734
41345	13051
7485	6052
38885	184
25536	11567
16868	12868
28352	20874
4586	3847
29796	21864
30000	22017
29113	4862
21627	16301
28838	21231
7093	5792
43619	2066
29448	21649
10104	7991
22345	16788
11097	8699
43616	2066
8665	6917
28036	20656
21030	15906
24437	18205
33131	727
10630	8362
12730	9849
6565	5402
15181	11652
38462	27604
28035	20656
12343	9587
33022	24016
11487	8953
16210	837
12536	9704
1826	1621
7967	6403
20256	15345
21378	16142
3438	2925
16918	849
32606	23737
22570	16944
27912	628
16201	3081
32027	2853
8200	6575
20060	15175
18071	5693
32096	23403
31498	23028
43617	2066
11985	1706
41691	29762
43126	30730
32366	496
27213	20114
10487	8255
25453	4571
5280	4402
31961	23320
5274	4396
30817	22581
25119	18681
20402	15444
36280	142
2660	2309
34054	9263
17190	13100
33946	1271
31211	22857
21820	16419
3976	3332
41656	20570
13452	10422
22411	3615
22785	17075
6869	18
13690	10603
35741	21463
34193	24799
30662	3076
27711	20429
30436	1682
40465	2012
11804	9190
27348	20204
5997	4982
20871	15789
32533	23690
2923	2530
44038	26546
18120	13805
24267	18090
14814	11402
42821	30509
2203	1931
23895	14096
31991	23339
29731	21834
39103	678
27899	20562
10819	8499
16495	12614
37731	27108
8073	6490
9158	7333
15496	11882
33941	24602
28042	20662
12058	9388
23013	2078
8347	6676
43856	31213
37421	26894
18973	14371
16063	12322
25842	19166
23514	1279
43485	30973
12839	9932
42418	30214
32834	23897
40343	28869
12848	9938
43845	31205
25749	19088
29495	21676
3193	2749
4216	3533
32678	23792
26116	19347
30075	22075
41531	29669
12354	943
32358	23587
27047	20001
10756	142
23375	16916
15280	11719
26054	8640
1957	1736
33702	24468
27586	20346
14695	3814
18005	13713
23916	17837
21412	16164
41287	704
33909	19146
13019	10070
8426	6743
38980	14979
9968	7911
1063	969
33995	24636
22393	2899
35619	25749
2068	1820
36043	281
13177	92
14483	11154
30455	22343
44012	31327
25282	4937
27201	20103
14364	11073
15685	12040
42081	30011
30083	607
27216	501
23461	32
33630	3871
24037	17916
30300	1163
10843	8518
33649	4356
13618	10544
21283	16064
281	268
43756	31145
9437	7542
30772	338
30588	22431
34945	25288
38780	27801
35992	25973
19505	14777
11158	8728
36364	26213
25307	18794
1707	1517
40324	28853
41678	15829
28698	21113
39341	28176
1693	1503
35633	25760
17010	12958
33502	24332
5390	4479
34907	25259
29430	21637
14128	1878
23493	853
18781	14221
12713	9835
15560	11934
30905	14096
29939	21971
38316	788
11520	8981
39933	974
35880	2222
38569	190
8722	6967
27498	1839
2837	2457
1913	1699
9952	1084
3345	2858
8147	6535
21932	3021
24106	17963
582	539
15838	12150
15912	12212
43194	19917
17096	13033
17465	11344
40205	28761
42668	915
27927	20581
28953	21314
27618	402
36406	12553
16920	4532
5832	4842
16158	12384
13791	10681
22207	16690
3104	2676
13785	10676
24347	18145
19922	15075
43055	18981
40257	28807
30768	16123
33391	24255
24822	18497
35387	25610
10504	5148
678	619
4621	3873
19079	806
17726	13511
17679	13464
22999	17216
38242	2251
43430	30944
28406	20910
29729	11431
15345	11769
11077	8683
43793	5148
32644	15566
5489	4565
22129	2282
30698	22499
29455	158
20740	15693
6305	5229
31076	13
35402	25619
26342	19511
23800	17770
784	717
16096	12345
28586	21035
8604	6116
7956	6393
13760	10658
28664	21095
37435	22647
43739	1239
39946	26200
30783	3061
19394	14693
25337	18816
41795	29834
22909	17158
37182	26731
9186	7353
28759	21159
19990	15134
40476	28958
29255	3688
25964	19251
27590	20349
17599	1528
26334	142
38929	27875
25178	18715
7534	5200
40167	28744
22394	16821
1759	1562
31638	23123
28326	20854
21689	2102
40683	7154
34668	25115
26865	19878
42509	1353
14234	10985
35905	1078
27666	20397
29597	8569
19371	495
15375	11793
23797	17768
17548	13373
1256	1139
16211	12419
34723	25165
16791	2630
8360	6685
33150	24096
36076	26028
27163	20071
18041	13744
42927	30577
42781	30476
34877	7687
43280	30834
36924	26550
24780	18465
15479	11868
35705	9266
27740	20448
39940	26200
32035	23368
18082	13775
40549	29016
3129	2696
38906	27864
12207	9497
1829	1623
8305	6653
21868	16456
20249	15340
27756	107
42567	3303
26115	19346
22757	17054
38281	27486
24849	18514
7236	5887
3218	2773
8140	6535
16400	12548
5603	4663
34790	25193
11455	8928
9259	7404
34201	24804
2772	2402
12563	765
40242	28793
42008	6533
98	94
22749	921
20576	15572
8867	5531
12437	9634
17973	13690
13687	10600
11532	8990
19540	2992
37603	27008
9449	2601
18550	14065
36015	926
21842	16434
18	18
15909	12210
30669	19
29500	21680
19571	14822
35331	12720
2525	2191
26452	19588
29468	21662
29332	8998
43965	31289
8529	6818
14002	10822
3781	3189
30755	22531
15643	12003
10462	4643
12851	9941
22405	439
8903	7124
24794	18477
34004	1432
41799	29836
43216	6721
23222	4786
32140	5343
30702	22500
2810	2435
27638	158
23709	17704
6274	5204
41205	29464
41960	29935
8218	6588
43888	1126
8885	7106
34649	10093
43620	2066
39980	28605
31998	1126
37425	26898
124	120
17454	13302
27380	20219
22350	12638
19574	14825
39668	493
30548	22405
21404	5979
284	270
26360	19520
29039	269
25584	18978
33124	24081
3033	2620
37562	26978
44061	3917
35410	25618
43621	2066
32514	158
1908	1694
43472	30967
4605	3860
34948	25290
28001	20637
31772	23211
30605	5096
36597	26361
2554	2212
1598	1415
30033	22036
6604	5435
10534	1601
39408	765
19405	14702
13562	7610
13211	10224
18886	1815
21705	8622
43622	2066
8126	6528
8905	7126
38481	27619
21297	16075
10801	8488
38276	1279
39377	28192
13341	10330
32737	23831
25302	18790
3974	2995
18960	14360
40379	28893
36439	1878
32983	23984
13003	10055
2938	2542
12483	9671
31463	23006
12945	10015
24035	2034
7438	6010
35003	25331
32050	855
33288	24191
4193	334
21536	16247
9264	7407
13583	10519
39319	28159
13061	10103
18568	3317
43624	2066
35764	10247
39905	28546
24735	18433
5786	1835
27004	17976
34386	4436
33185	1612
39165	28034
36393	107
37321	26828
9680	7696
41285	29516
31927	23300
16454	12584
756	693
19312	14631
43625	2066
8487	3170
15071	11565
12880	9963
36435	1878
30601	5096
17701	13486
40779	29183
17110	4674
34852	25227
29058	21394
25437	18883
8296	6647
43626	2066
37965	27261
21285	16066
20435	15469
5374	3023
11660	9087
1516	1347
23454	17542
22607	16974
43682	31096
15943	8559
43627	2066
10783	8474
22302	1835
3658	1501
23951	17858
41787	29829
23846	445
24185	18021
36651	26394
850	776
43103	30707
6622	32
33771	24502
13156	10186
33310	24201
2477	2153
14550	891
2493	2166
31235	22874
40174	28749
43554	31015
11493	8959
20246	15337
24090	8980
10140	8019
8407	6727
28986	3869
10326	1379
14233	10984
43963	31287
34716	25159
37452	4976
33623	24421
35249	25514
24770	18455
40599	29061
31741	23186
35612	102
28556	21019
39574	28320
38088	27347
38096	27353
7770	6261
34191	24797
31801	1831
43475	30968
10804	8490
14109	4724
17029	12975
35772	25845
34861	25233
11868	9236
20686	15648
36352	26198
12878	9961
15731	12077
6674	5492
14986	11510
7188	5857
5180	4333
19307	14628
11123	930
8501	6791
2182	1911
40154	28733
10897	8555
5164	4320
16804	9355
4564	3828
29100	21427
26718	19788
22904	17154
40172	28748
40068	99
14847	11422
18874	14300
19320	14638
28158	20738
11994	9337
8358	6684
21366	16133
28845	21237
35398	2842
35890	3133
16964	2423
42828	19595
37722	21807
42347	30163
41748	29808
32830	23894
22831	17101
8497	6788
30762	5089
29573	21740
6672	5490
36530	202
8359	6685
17953	13675
22947	17181
15233	11684
14964	11492
16902	12883
43668	31084
43791	7623
43810	31181
43374	30911
1944	1726
34658	6751
30323	496
28847	21237
16542	12643
8860	7084
41862	429
8363	6688
19088	14463
35775	25848
29227	21504
32978	23979
2840	2457
3451	2935
12885	9968
17255	13151
13346	10335
8003	6430
27839	20514
43317	30863
33808	3363
32243	23477
1017	923
232	221
10620	8354
9966	7910
32037	10050
28087	20692
5924	4920
29501	2157
25871	19186
10914	8570
17286	2385
21480	16209
11059	8671
34289	24861
14810	11398
26594	19700
20164	15268
30703	22501
27865	20533
34768	20372
12490	9675
6069	5050
31230	16776
15217	5978
13820	10624
10859	8529
27318	895
26323	19500
34526	25030
13421	10396
19502	14774
29891	3122
39190	28058
25984	19262
15335	11760
35390	9543
38950	27893
17280	13166
4005	3360
24400	13260
21839	16432
32734	23829
33752	24493
31088	22765
34591	25075
10078	4016
10085	7980
35276	25533
28648	21082
42969	5447
32352	23584
6750	5549
42300	30141
39289	28135
39440	28226
901	824
41167	29436
6246	5179
10066	4005
19005	14399
31554	23055
39533	9928
7408	5997
42288	30133
7026	5743
43997	2276
21154	15993
27515	1718
36250	1678
41469	29627
33568	24384
7251	5897
28955	1868
41035	29343
35412	25625
29308	6943
25784	19119
17665	1126
32690	23799
43483	158
18006	13714
1841	1632
36910	26550
18303	13911
41417	2711
1909	1695
529	489
4013	3366
13459	10311
19690	1178
36168	2339
12303	9558
3166	2730
41907	29896
35895	6572
27471	20273
23735	17713
13271	10276
30443	22333
43438	27588
9883	7849
10226	8078
1624	1439
32649	2254
4880	4080
10676	8395
36361	12064
27724	20435
14309	11030
36744	5531
3528	2996
39328	28166
25546	18949
38220	27447
16774	12804
18210	13861
12451	9646
16172	12396
24111	17967
32390	23608
245	234
3422	2913
25721	19070
38931	27876
26177	19399
8122	6521
16823	12839
42656	30393
30435	1978
25668	19027
40932	29280
20131	15242
39758	28444
8652	6910
7824	6292
11011	8636
40801	29198
9971	1047
15386	3204
20657	15628
33058	24046
26566	19675
38098	27354
856	782
42016	17847
11916	9273
2084	1835
38573	27679
20593	4674
4920	4117
6454	5335
36327	26188
38355	27529
11799	9185
27378	20218
31637	23122
29342	2711
12290	9548
42265	30123
1137	1031
33843	24548
13235	10248
25568	18969
21729	16369
8685	6936
14711	11321
14963	11491
15008	11523
31268	22300
27661	20392
828	756
29512	21688
36985	26608
37447	26908
7586	501
21828	2197
32750	23841
40262	14375
15094	11583
30566	22416
29362	7734
5709	4752
41067	29370
42945	1197
18598	2955
27298	2048
2947	2549
19293	14615
39071	27965
596	553
24335	1885
11577	9026
9084	7274
16134	12367
30771	22523
4715	3952
36829	10221
35330	25569
22908	17157
11867	9235
11928	3341
35063	25376
1062	968
27351	20205
13395	10373
26329	3122
33302	6708
35860	6176
4339	3635
32526	5106
7553	5217
35655	25778
26428	19572
17477	2829
28690	1047
40639	3615
24684	4903
191	182
26639	19731
2103	1853
14386	11088
7274	5917
13824	10707
33388	520
34685	25132
38720	1049
23376	143
8794	7028
40945	29288
18410	3319
27660	20391
23669	17675
39173	28042
36923	26562
13671	10586
18858	14285
75	72
19086	14461
28964	21321
8077	6494
19477	14757
18225	13868
3821	3221
9131	7312
16952	12919
18359	13947
14836	2063
39023	27943
1209	1098
7689	6198
4898	4097
21505	16223
7587	6124
24972	496
36914	26550
14980	11506
5044	4219
32402	19261
37546	21048
5273	4395
23049	17247
42641	30385
18954	14354
37392	26872
32751	23842
37558	26974
13679	10592
43061	30673
8520	6810
27972	20619
9715	7721
13403	10380
1427	1264
30499	2757
7440	6014
872	797
1420	1257
6958	168
6966	5699
8997	7193
31002	22718
19510	14782
20493	4388
9643	7672
25223	2445
24473	18234
25515	18929
42319	6738
11751	9154
37871	27199
24112	17968
9814	7801
12953	9081
36989	26610
15955	12249
44076	31357
28974	6215
8644	23
13865	10727
9802	7791
8666	6918
5649	4702
21695	13375
34251	24831
32057	23382
35017	25342
30799	22565
14738	11335
43134	30738
29557	7640
44050	31342
42620	472
2910	2518
42234	30105
29585	1924
17571	7673
27971	20618
6788	5575
33264	700
3028	2617
36401	1878
8203	6578
32367	23591
14444	11131
35416	12799
700	640
38264	27476
33397	1111
9702	7713
29685	2853
11367	8879
2699	2342
40244	25743
42612	30365
1734	1541
17631	4857
20532	15540
28578	21031
14445	11131
35401	25618
23957	17864
19144	7863
21295	16073
29243	21518
37915	27228
19889	2816
41833	27068
43790	751
4611	1841
40767	29173
37772	27136
43699	31106
636	587
25172	18712
42013	29966
23752	17736
12735	9854
1437	1273
36403	1878
35801	25864
17037	12982
11277	3076
36481	26277
36075	3411
7467	6035
9805	7794
8386	6708
21847	16438
24817	18493
35060	25376
42466	30253
42179	30069
36417	26241
35344	25582
24085	17951
7512	6069
25609	18992
26692	19766
1322	1182
11297	3021
14734	11335
20055	15173
8561	6848
1151	1045
7986	6418
21162	1831
5365	4458
13349	2385
19345	14658
35531	143
34384	7148
10105	7992
21806	15104
33701	16314
25559	18961
25306	18793
42071	21617
33517	24343
30088	22085
19496	14768
20627	15606
13684	10597
11315	6943
15289	11726
23090	11921
41055	29359
9927	7882
11826	9206
20126	15237
26353	19520
18233	6303
19980	15124
16197	12411
16256	12450
10068	7973
10550	8296
42495	30275
25280	18776
23549	17598
43831	31196
40453	28943
1899	1686
19734	14937
10131	8013
14137	10916
7080	5782
6856	5616
19	19
39439	28226
15534	11919
19256	14582
26354	19520
9521	800
16004	3164
13283	10286
2360	2061
40216	28770
12219	9506
12837	3721
12114	9427
15236	11686
15373	11791
26840	1839
43330	30874
28171	20748
9648	7675
11095	8697
37461	6778
23517	1087
12844	9935
988	895
22184	16671
31318	1500
32628	23756
8346	6675
12838	3721
31594	521
18848	14275
22645	16987
1891	1678
37831	12847
11590	9037
4488	3766
25524	8479
6340	5255
21190	16021
4511	3783
41433	29603
41190	29454
33292	24193
42440	30232
35218	1120
5384	4474
41851	29865
33954	24612
29579	10067
27692	5693
6161	5112
18474	1281
42661	12699
28786	21185
33434	24286
19318	14637
23570	17612
21655	4517
24306	18113
4725	3961
12393	9614
21898	16477
27141	20059
39065	9482
26357	19520
4084	3425
34092	18547
30492	3721
13051	8727
29941	21973
5679	4729
13011	10062
37752	27122
36445	26253
17613	2522
41965	29939
25591	6202
2279	1997
28082	13491
40563	29030
27922	20576
26013	19286
39354	28181
30743	22524
30143	22123
8179	6560
4722	3958
36030	1706
2017	1783
20868	1862
24060	17933
9260	192
17062	13004
19744	14943
33655	18666
9373	1629
41185	8884
15576	853
33921	24592
32619	23747
12834	3721
19607	5503
19273	14597
7754	1084
12954	10022
15608	11971
14304	11038
23002	5502
23733	17725
29958	21987
28649	21083
3817	3218
33575	24390
8118	6521
10023	7949
37398	26876
4617	3869
4040	3391
3009	2601
22766	9449
17256	13152
33758	24496
27734	13491
1007	913
18620	14104
11657	6203
23641	17657
17129	13056
23336	17448
30098	16200
9709	7717
13565	1049
40360	28883
38841	27824
16599	5890
33947	24606
33618	24417
2359	2061
32868	6751
3657	3091
32110	23412
6532	5385
34934	25279
34261	2963
28312	20843
21603	1894
498	460
43362	30901
16391	12541
43540	31003
39601	28341
15984	1051
2827	2448
40362	28884
13340	10329
36474	26271
14249	10996
14387	5096
15439	11838
19229	14559
21430	16173
35066	690
6668	5486
27118	20045
15724	12072
3135	2701
22127	1207
21035	349
26113	1500
2901	892
31309	22913
43743	31134
40510	28987
11121	2659
40096	28688
7768	6259
15355	11773
12091	9409
1871	1659
21797	16402
18011	13719
39849	28509
28977	4857
12327	9576
33419	24276
20492	15518
40780	29184
42336	30159
33349	8555
6679	5493
36306	26172
34771	25181
42000	3278
24688	18395
20462	15492
21888	3164
10159	8035
35206	2034
21112	1926
2355	2061
6230	5165
23626	3715
27893	20556
42106	30031
38466	27607
18835	5963
42337	30159
16759	1120
42163	1612
2696	2339
41339	29544
7839	837
33646	24436
43955	31279
986	893
3919	3287
8443	136
757	694
13908	51
36561	26331
35881	6572
34665	3124
1674	1436
7571	6111
38295	27498
16255	12449
37492	26935
16399	12547
39752	1886
10413	8199
23124	17304
41131	29410
11126	907
36745	10574
9822	7808
23587	17624
40654	469
34242	6368
30309	22253
28629	21067
17837	13591
41071	29373
36608	11675
14773	11366
26083	19327
2087	1838
21377	16141
5507	4580
24602	4517
5645	4698
