7153	180
70	65
1094	719
14215	956
14710	721
13806	849
16167	1920
693	546
11990	40
12975	1078
53	52
12426	321
15694	1231
11062	1754
16666	35
15631	391
5182	1156
11502	1265
7005	435
8032	293
962	778
12667	961
11884	1188
13964	177
6954	1654
13103	839
17127	438
12717	1984
7148	319
14954	1195
16560	1015
997	802
7690	898
14910	1761
11626	1731
11877	1857
17137	373
15169	461
13132	398
13967	1335
16892	636
15726	1743
7216	1025
12014	1825
5631	1476
6794	1382
4024	923
2460	1439
9041	1703
4479	725
806	674
5323	73
7611	1598
11466	331
1597	454
8693	835
16101	1047
11289	1578
5245	1343
7052	457
4876	1366
241	222
6860	62
4565	798
8961	1184
967	782
16540	385
3000	1568
69	64
9116	898
10217	1837
13501	825
3964	1743
13377	18
10767	1889
187	170
5808	1649
4104	1648
963	779
13480	1966
7312	1687
15210	1210
12669	1152
8162	195
6514	1707
13405	911
9385	321
13699	1083
5709	1902
12668	1152
3099	1313
15993	1758
8451	1933
15708	1167
5852	159
14497	88
15819	1152
14112	481
5401	877
14123	891
15428	552
15850	1602
9851	259
13937	1899
3828	1205
14879	594
8547	390
5572	1659
13146	1406
5108	1441
468	421
16255	1851
10326	1382
3390	1640
4617	1136
4359	1336
3002	1085
1753	1180
2101	782
205	188
12617	244
11429	518
14146	1357
15663	718
16865	738
6879	1628
2811	1515
1298	202
12711	1984
3318	1047
15808	212
8603	411
6690	441
16246	1376
12390	843
8778	1714
10586	1972
5201	254
14038	999
8098	127
16467	320
16943	543
16378	1846
12782	1028
3320	729
16095	1377
15652	1141
10188	1226
2987	568
8450	1135
4812	1826
14037	999
4842	1448
11428	943
16468	320
4831	761
16590	23
3959	1512
8221	1879
12781	1028
135	122
12354	526
7488	1688
12489	1628
11236	826
15052	711
4383	995
4924	715
7305	1858
7410	586
6449	336
12661	1152
8883	665
12783	1028
12905	753
4874	816
2679	371
13734	1974
1894	1116
7372	213
10787	42
8920	515
10687	1419
11820	1457
10736	1375
3001	466
6052	45
12239	1290
8289	1126
16144	1402
9117	132
2244	107
7602	1924
4958	1237
12935	1256
17315	760
9685	107
12118	1832
11157	1599
1574	1106
1016	816
427	71
17028	651
12114	1828
15678	1768
4580	682
10256	1906
10908	1586
13477	1329
5833	1825
14030	999
9635	672
12942	1309
2093	639
13421	1421
2969	1553
9354	109
7408	683
5431	820
8278	1018
11521	966
17197	33
17079	1437
11346	788
15920	407
5439	1344
14032	999
555	486
146	133
3226	1617
15175	1918
12670	961
878	724
5823	1304
1012	234
9058	853
14031	999
12166	188
10499	1685
2237	691
10393	1904
9829	1235
5168	1869
9351	109
8542	1194
12677	961
463	416
2757	917
10091	1792
14269	856
16486	1673
15235	157
16684	1157
78	70
8879	531
8997	1535
15643	809
4382	1615
8178	1225
4385	1525
8101	1713
54	53
12355	1689
13687	1088
4841	695
9860	127
2326	1330
12674	961
17311	993
6859	1254
1449	1042
10690	875
12292	270
5049	1543
10102	263
5417	655
6679	1461
1113	865
16681	465
3087	1586
12740	1351
4612	1483
10308	527
420	54
12104	1103
7967	1566
12679	961
62	53
15258	1172
7925	385
16262	1078
627	545
7469	581
15144	885
1193	906
12385	840
1569	1104
8860	1365
1091	11
7685	1509
14665	1198
7697	1534
16241	291
3009	344
16655	42
2435	1430
1661	272
11598	449
9746	896
14545	1927
4284	1292
11958	1996
15056	336
4478	1126
11754	209
6182	202
3017	82
3778	183
16248	1457
17033	1867
11645	363
12706	1984
9109	1176
15638	1896
1667	1147
122	109
10152	500
16959	157
16836	10
143	130
6181	1925
16814	1919
3884	616
14708	1997
2196	378
16271	1572
4828	1375
2394	1274
1599	1120
5105	1438
5223	894
471	424
79	64
15053	1196
16767	1896
719	609
2711	502
16587	744
2687	1490
15845	1602
16324	1148
8160	1981
383	352
13382	1566
16503	1539
9163	1532
3088	1587
11955	490
1993	233
16135	256
10760	1424
16379	1647
9190	5
8511	1379
189	172
10768	1838
11280	1258
13791	538
15260	1089
66	52
13574	274
15644	1769
7686	1168
10194	777
5798	965
1187	363
14059	1732
5832	25
13397	1595
2296	1105
2458	456
11224	1306
12000	89
14105	1270
15842	1602
4765	1231
3502	208
13530	993
6821	1650
7268	1342
4211	846
9429	1520
3755	365
2380	1418
7152	965
1172	893
6253	1297
6868	60
12160	1255
8740	1719
13737	1843
3706	1622
8353	1390
4849	1368
15684	834
4937	924
13509	1770
2476	246
16850	664
7919	669
14929	653
12141	170
10561	874
698	596
5712	1902
7096	837
6823	971
388	357
14666	1908
15839	1602
12675	1152
521	461
6124	238
8928	234
60	59
4475	1680
1808	1209
9698	699
15673	1712
9126	501
2936	849
1594	913
12298	706
15919	1754
13142	282
16119	1418
10569	1972
4665	1710
7385	1774
15486	1603
1956	924
12470	579
4825	780
13432	1151
2999	1567
5399	89
14451	461
9123	761
707	600
8959	1506
242	223
3397	304
10691	675
5287	1182
12296	1868
4774	113
1202	909
16413	1603
5283	316
8081	1059
12680	961
15236	107
15192	1291
16469	1187
12532	1324
384	353
16251	1677
13660	1811
12971	1485
9688	1786
11070	1825
1206	46
16091	1792
4632	352
14020	1864
16962	311
14044	999
16664	39
4020	1505
15587	1961
11049	1681
12778	1028
3713	812
5021	140
1492	939
1972	656
11853	1229
12777	1028
17077	1610
2112	730
4283	1140
15656	220
1973	1278
15992	1800
7777	1933
3589	896
14040	999
580	418
8911	960
15050	50
2253	1073
1477	1057
6063	693
16120	591
3386	1197
11138	1120
6412	1501
3681	1271
10667	1281
15172	1987
11344	278
11208	255
9937	1189
11785	1794
9424	644
12970	1792
12689	961
