22	2	7
23	2	7
52	2	7
120	2	7
165	2	7
204	2	7
217	2	7
219	2	7
349	2	7
425	2	7
2	2	18
4	2	18
24	2	18
26	2	18
29	2	18
36	2	18
42	2	18
51	2	18
53	2	18
71	2	8
104	2	8
115	2	8
368	2	8
384	2	8
422	2	8
572	2	8
578	2	8
635	2	8
658	2	8
3	2	15
5	2	15
46	2	15
49	2	15
63	2	15
74	2	15
129	2	15
235	2	15
305	2	15
360	2	15
