13998	10819
22647	16986
26679	19758
24946	16568
40477	28959
28403	20908
32676	23790
41134	29413
42507	30285
30590	22433
7267	5912
26729	4800
39109	27993
13617	10543
26636	19728
39957	28587
22484	16884
26668	4913
8778	338
19183	14531
31786	2102
10680	8398
43713	12169
6310	5233
15806	12127
40463	2012
36560	26330
22750	17050
32638	23765
4576	3838
38868	27840
31074	101
5972	4963
8877	7099
39455	28238
10557	8300
15360	11778
33855	1052
29316	21572
13147	10177
42630	5594
40511	28988
571	530
17667	13306
6696	5511
36903	26543
37850	27187
13029	10078
17894	12282
11960	9308
32074	6087
40788	29190
4813	4037
38856	27833
20578	15574
29877	21924
37661	1271
13883	4018
29694	21815
2974	2572
23845	9993
40276	28819
7455	6027
16266	12456
2799	974
1229	1118
15489	11875
10614	8350
16742	8815
26479	2477
982	889
26941	19929
25818	19145
38963	153
15572	11943
7774	1084
33598	20726
5372	4465
15590	11956
6162	5113
27996	947
14287	11025
37292	98
26380	19539
17543	13368
24330	18134
15021	4080
11957	9305
15616	11976
19187	14535
3326	2845
40275	2960
10857	8527
728	665
39585	3037
3257	2809
15811	12130
42074	1111
35346	25584
28362	916
15164	143
12726	9845
43495	8837
4839	4058
34262	24838
19227	14557
5397	4486
20911	515
41549	29681
8108	6349
13068	10110
15966	12260
8393	6714
41769	29822
10249	5368
7767	6258
23490	17567
14399	11097
29057	6169
26232	19438
36553	26323
43938	31263
16805	12824
31245	5368
15235	84
1246	1131
15999	12279
23524	17588
18018	13725
35127	25420
35668	5754
9699	7710
20380	15427
36978	158
31082	22762
40644	29089
18135	13812
33482	832
14281	11020
41753	29810
25747	19052
4281	3590
22414	16834
25291	4944
31996	496
33721	24477
5797	4816
10502	8265
6747	5548
20869	15787
43360	30899
40110	28697
16380	12534
29606	21763
9180	7347
13356	10344
31934	23306
32985	23986
2663	2312
39298	28143
37521	1136
39895	28537
34923	170
4582	3843
32804	23872
16289	12468
2228	1951
39680	28392
17686	13471
38566	27675
7275	1051
7070	96
34270	24844
10590	8328
43278	30833
31337	22928
5810	4825
7003	5732
17685	13470
23453	17541
11002	8354
34217	4440
2607	2261
40628	29081
36262	26142
2126	774
18369	13952
18951	14352
12738	9857
37184	26733
19999	5754
3956	3318
21762	16383
10044	3988
19071	14448
1270	1150
10538	1772
36098	3411
36982	746
16297	12473
19155	846
10583	8322
9646	7674
17776	3133
34703	25147
39223	28081
43610	2066
11110	8705
28391	20900
759	696
36428	1878
12170	1612
10907	8563
18222	5534
41856	21404
23046	1776
32471	15721
1174	1065
32504	158
897	821
41780	17936
8675	6927
27626	158
29889	4032
29946	1111
29444	1795
14715	11323
28110	20705
19036	14420
33427	24281
1715	1524
1119	1014
42345	28394
28100	892
26004	19280
7452	6024
16259	6632
40438	28935
29724	21830
2070	1822
8871	7093
43241	33
19573	14824
1018	924
42129	30043
19278	14600
26445	7527
15722	12070
41294	29516
29610	21766
41419	3959
41070	1271
43614	2066
22500	16898
2280	1998
30806	22571
28306	1611
7570	6110
4846	3959
701	641
7837	6302
34888	25246
4937	4133
28741	21143
43615	2066
4293	3601
30012	22025
11299	8828
37842	27185
34363	24903
38645	11513
11918	9275
15770	149
22900	17150
37888	27209
8588	6870
26680	835
33279	24186
43612	2066
15887	12190
9781	7777
977	884
32787	15328
31605	23095
2675	2322
8510	6800
13142	10172
41323	29535
25824	19151
42154	7180
42301	30142
38972	4717
25966	136
39869	28519
3753	1353
40297	28834
27261	20144
34053	24687
41658	29737
37760	27127
10679	8397
31591	23084
1850	1639
43820	31187
41320	29532
21993	4849
32143	23432
4517	3788
29551	21719
26839	14250
8373	6696
1434	1270
38360	723
15937	6832
26118	19349
18987	14385
36090	3411
27887	2842
34672	25119
26345	19513
11863	734
25536	11567
28352	20874
29796	21864
30000	22017
21627	16301
43619	2066
29448	21649
10104	7991
43616	2066
8665	6917
28036	20656
33131	727
10630	8362
12730	9849
6565	5402
15181	11652
28035	20656
33022	24016
11487	8953
12536	9704
7967	6403
20256	15345
21378	16142
3438	2925
16918	849
22570	16944
27912	628
16201	3081
32027	2853
8200	6575
20060	15175
32096	23403
31498	23028
43617	2066
11985	1706
32366	496
27213	20114
10487	8255
5280	4402
31961	23320
5274	4396
30817	22581
25119	18681
34054	9263
33946	1271
31211	22857
41656	20570
13452	10422
22411	3615
22785	17075
6869	18
13690	10603
35741	21463
34193	24799
30662	3076
27711	20429
30436	1682
40465	2012
11804	9190
27348	20204
20871	15789
44038	26546
18120	13805
24267	18090
2203	1931
23895	14096
31991	23339
29731	21834
39103	678
27899	20562
10819	8499
37731	27108
8073	6490
9158	7333
28042	20662
8347	6676
18973	14371
25842	19166
23514	1279
43485	30973
40343	28869
12848	9938
25749	19088
29495	21676
3193	2749
32678	23792
26116	19347
30075	22075
41531	29669
32358	23587
27047	20001
10756	142
23375	16916
26054	8640
1957	1736
33702	24468
27586	20346
18005	13713
23916	17837
21412	16164
41287	704
13019	10070
8426	6743
38980	14979
1063	969
33995	24636
22393	2899
2068	1820
36043	281
13177	92
30455	22343
25282	4937
27201	20103
14364	11073
42081	30011
30083	607
27216	501
23461	32
24037	17916
30300	1163
10843	8518
13618	10544
21283	16064
281	268
43756	31145
9437	7542
30588	22431
34945	25288
38780	27801
35992	25973
19505	14777
36364	26213
25307	18794
1707	1517
40324	28853
41678	15829
39341	28176
1693	1503
35633	25760
17010	12958
5390	4479
34907	25259
29430	21637
14128	1878
23493	853
12713	9835
15560	11934
30905	14096
29939	21971
38316	788
11520	8981
39933	974
35880	2222
27498	1839
2837	2457
1913	1699
3345	2858
24106	17963
582	539
15912	12212
43194	19917
17096	13033
17465	11344
40205	28761
42668	915
27927	20581
28953	21314
27618	402
36406	12553
16920	4532
5832	4842
16158	12384
3104	2676
24347	18145
19922	15075
43055	18981
24822	18497
35387	25610
10504	5148
678	619
19079	806
17679	13464
28406	20910
29729	11431
15345	11769
43793	5148
32644	15566
5489	4565
30698	22499
29455	158
20740	15693
6305	5229
31076	13
35402	25619
26342	19511
23800	17770
784	717
28586	21035
8604	6116
7956	6393
13760	10658
28664	21095
43739	1239
39946	26200
19394	14693
25337	18816
41795	29834
22909	17158
37182	26731
9186	7353
28759	21159
19990	15134
40476	28958
29255	3688
25964	19251
27590	20349
17599	1528
25178	18715
7534	5200
40167	28744
22394	16821
1759	1562
28326	20854
40683	7154
34668	25115
26865	19878
42509	1353
14234	10985
35905	1078
27666	20397
29597	8569
15375	11793
23797	17768
17548	13373
1256	1139
34723	25165
16791	2630
8360	6685
33150	24096
36076	26028
18041	13744
42927	30577
42781	30476
34877	7687
43280	30834
36924	26550
15479	11868
35705	9266
39940	26200
32035	23368
3129	2696
8305	6653
20249	15340
27756	107
26115	19346
22757	17054
24849	18514
7236	5887
3218	2773
16400	12548
5603	4663
34790	25193
9259	7404
34201	24804
2772	2402
12563	765
40242	28793
42008	6533
98	94
22749	921
20576	15572
8867	5531
12437	9634
17973	13690
13687	10600
11532	8990
19540	2992
37603	27008
36015	926
21842	16434
18	18
15909	12210
29500	21680
19571	14822
35331	12720
2525	2191
26452	19588
29332	8998
43965	31289
8529	6818
14002	10822
15643	12003
12851	9941
22405	439
34004	1432
41799	29836
43216	6721
32140	5343
30702	22500
2810	2435
23709	17704
41205	29464
41960	29935
8218	6588
43888	1126
43620	2066
31998	1126
124	120
17454	13302
27380	20219
22350	12638
19574	14825
39668	493
30548	22405
21404	5979
284	270
29039	269
25584	18978
33124	24081
44061	3917
35410	25618
43621	2066
32514	158
1908	1694
4605	3860
34948	25290
28001	20637
31772	23211
30605	5096
36597	26361
1598	1415
30033	22036
10534	1601
19405	14702
13562	7610
13211	10224
21705	8622
43622	2066
8126	6528
39377	28192
13341	10330
25302	18790
18960	14360
40379	28893
36439	1878
32983	23984
2938	2542
12483	9671
12945	10015
24035	2034
35003	25331
32050	855
33288	24191
4193	334
21536	16247
13583	10519
39319	28159
13061	10103
43624	2066
35764	10247
39905	28546
5786	1835
27004	17976
37321	26828
9680	7696
41285	29516
31927	23300
756	693
19312	14631
43625	2066
8487	3170
15071	11565
12880	9963
36435	1878
30601	5096
40779	29183
17110	4674
29058	21394
25437	18883
8296	6647
43626	2066
20435	15469
5374	3023
11660	9087
1516	1347
23454	17542
43682	31096
15943	8559
43627	2066
10783	8474
3658	1501
23951	17858
41787	29829
23846	445
24185	18021
36651	26394
43103	30707
6622	32
33771	24502
13156	10186
40174	28749
43554	31015
11493	8959
20246	15337
24090	8980
14233	10984
43963	31287
24770	18455
40599	29061
31741	23186
28556	21019
39574	28320
38088	27347
38096	27353
7770	6261
34191	24797
31801	1831
14109	4724
17029	12975
35772	25845
11868	9236
12878	9961
15731	12077
6674	5492
14986	11510
5180	4333
11123	930
8501	6791
40154	28733
10897	8555
5164	4320
16804	9355
29100	21427
26718	19788
22904	17154
40172	28748
40068	99
14847	11422
18874	14300
19320	14638
11994	9337
8358	6684
21366	16133
35398	2842
35890	3133
16964	2423
37722	21807
42347	30163
41748	29808
22831	17101
29573	21740
6672	5490
8359	6685
17953	13675
22947	17181
15233	11684
14964	11492
16902	12883
43668	31084
43791	7623
43810	31181
43374	30911
1944	1726
34658	6751
30323	496
16542	12643
8860	7084
41862	429
8363	6688
19088	14463
35775	25848
32978	23979
2840	2457
12885	9968
17255	13151
13346	10335
8003	6430
27839	20514
43317	30863
33808	3363
32243	23477
1017	923
232	221
10620	8354
32037	10050
5924	4920
29501	2157
25871	19186
10914	8570
17286	2385
21480	16209
34289	24861
26594	19700
20164	15268
30703	22501
27865	20533
34768	20372
6069	5050
15217	5978
10859	8529
27318	895
34526	25030
13421	10396
19502	14774
29891	3122
25984	19262
15335	11760
35390	9543
17280	13166
24400	13260
21839	16432
33752	24493
31088	22765
34591	25075
10078	4016
10085	7980
28648	21082
42969	5447
32352	23584
6750	5549
42300	30141
39289	28135
39440	28226
901	824
41167	29436
10066	4005
19005	14399
42288	30133
7026	5743
43997	2276
21154	15993
27515	1718
36250	1678
7251	5897
28955	1868
41035	29343
35412	25625
25784	19119
17665	1126
32690	23799
43483	158
18006	13714
1841	1632
36910	26550
41417	2711
1909	1695
13459	10311
19690	1178
36168	2339
41907	29896
35895	6572
27471	20273
30443	22333
43438	27588
9883	7849
10226	8078
32649	2254
10676	8395
36361	12064
27724	20435
14309	11030
36744	5531
39328	28166
16774	12804
18210	13861
12451	9646
16172	12396
24111	17967
245	234
3422	2913
25721	19070
8122	6521
42656	30393
30435	1978
25668	19027
40932	29280
20131	15242
39758	28444
7824	6292
40801	29198
15386	3204
38098	27354
11916	9273
2084	1835
6454	5335
38355	27529
11799	9185
27378	20218
29342	2711
12290	9548
42265	30123
1137	1031
33843	24548
14963	11491
15008	11523
31268	22300
27661	20392
828	756
29512	21688
36985	26608
7586	501
21828	2197
15094	11583
30566	22416
29362	7734
5709	4752
41067	29370
18598	2955
2947	2549
596	553
24335	1885
11577	9026
9084	7274
16134	12367
4715	3952
35330	25569
22908	17157
11867	9235
1062	968
27351	20205
13395	10373
33302	6708
4339	3635
7553	5217
35655	25778
26428	19572
17477	2829
40639	3615
24684	4903
191	182
26639	19731
2103	1853
14386	11088
7274	5917
34685	25132
23376	143
8794	7028
40945	29288
18410	3319
27660	20391
36923	26562
13671	10586
18858	14285
75	72
19086	14461
8077	6494
19477	14757
18225	13868
3821	3221
16952	12919
18359	13947
14836	2063
7689	6198
4898	4097
7587	6124
24972	496
36914	26550
14980	11506
5044	4219
5273	4395
23049	17247
42641	30385
18954	14354
37392	26872
13679	10592
43061	30673
8520	6810
27972	20619
9715	7721
13403	10380
1427	1264
872	797
1420	1257
6958	168
6966	5699
19510	14782
20493	4388
9643	7672
24473	18234
37871	27199
24112	17968
12953	9081
36989	26610
15955	12249
13865	10727
8666	6918
5649	4702
21695	13375
34251	24831
32057	23382
35017	25342
29557	7640
44050	31342
42234	30105
29585	1924
17571	7673
27971	20618
6788	5575
33264	700
36401	1878
8203	6578
32367	23591
14444	11131
35416	12799
700	640
9702	7713
29685	2853
2699	2342
40244	25743
42612	30365
1734	1541
17631	4857
20532	15540
28578	21031
14445	11131
35401	25618
23957	17864
19144	7863
29243	21518
37915	27228
19889	2816
41833	27068
43790	751
4611	1841
40767	29173
37772	27136
43699	31106
636	587
25172	18712
12735	9854
1437	1273
36403	1878
35801	25864
17037	12982
11277	3076
36075	3411
8386	6708
21847	16438
42179	30069
36417	26241
35344	25582
24085	17951
7512	6069
25609	18992
26692	19766
11297	3021
20055	15173
8561	6848
1151	1045
7986	6418
21162	1831
5365	4458
13349	2385
19345	14658
35531	143
10105	7992
33701	16314
25306	18793
42071	21617
30088	22085
19496	14768
13684	10597
11315	6943
23090	11921
41055	29359
11826	9206
20126	15237
18233	6303
19980	15124
16197	12411
16256	12450
10068	7973
10550	8296
42495	30275
25280	18776
43831	31196
40453	28943
1899	1686
19734	14937
10131	8013
14137	10916
6856	5616
19	19
39439	28226
15534	11919
19256	14582
9521	800
16004	3164
13283	10286
2360	2061
40216	28770
12114	9427
15236	11686
15373	11791
26840	1839
9648	7675
23517	1087
12844	9935
988	895
22184	16671
31318	1500
8346	6675
31594	521
18848	14275
22645	16987
1891	1678
37831	12847
11590	9037
4488	3766
25524	8479
6340	5255
4511	3783
41190	29454
33292	24193
35218	1120
5384	4474
41851	29865
33954	24612
29579	10067
6161	5112
42661	12699
28786	21185
33434	24286
19318	14637
21655	4517
24306	18113
4725	3961
12393	9614
21898	16477
27141	20059
39065	9482
4084	3425
13051	8727
29941	21973
5679	4729
13011	10062
37752	27122
36445	26253
17613	2522
25591	6202
2279	1997
27922	20576
26013	19286
39354	28181
8179	6560
4722	3958
2017	1783
20868	1862
24060	17933
9260	192
33655	18666
9373	1629
41185	8884
15576	853
33921	24592
19607	5503
19273	14597
7754	1084
12954	10022
15608	11971
14304	11038
29958	21987
28649	21083
3817	3218
33575	24390
8118	6521
10023	7949
37398	26876
4617	3869
3009	2601
22766	9449
17256	13152
33758	24496
1007	913
18620	14104
11657	6203
23641	17657
30098	16200
9709	7717
13565	1049
40360	28883
33947	24606
2359	2061
32868	6751
3657	3091
32110	23412
6532	5385
34934	25279
34261	2963
28312	20843
21603	1894
498	460
43362	30901
16391	12541
39601	28341
2827	2448
40362	28884
13340	10329
36474	26271
14249	10996
14387	5096
15439	11838
19229	14559
21430	16173
35066	690
6668	5486
15724	12072
3135	2701
26113	1500
43743	31134
40510	28987
11121	2659
40096	28688
7768	6259
15355	11773
12091	9409
21797	16402
18011	13719
20492	15518
40780	29184
42336	30159
33349	8555
6679	5493
36306	26172
34771	25181
21888	3164
10159	8035
35206	2034
21112	1926
2355	2061
23626	3715
27893	20556
18835	5963
42337	30159
16759	1120
42163	1612
2696	2339
7839	837
43955	31279
986	893
3919	3287
8443	136
757	694
13908	51
36561	26331
35881	6572
34665	3124
7571	6111
38295	27498
16255	12449
16399	12547
39752	1886
10413	8199
23124	17304
41131	29410
11126	907
36745	10574
40654	469
34242	6368
30309	22253
28629	21067
17837	13591
41071	29373
36608	11675
14773	11366
2087	1838
21377	16141
5507	4580
24602	4517
5645	4698
43809	31180
28154	1200
30021	22031
39262	28113
6675	5493
4224	3541
7330	5959
28733	21136
41775	32
39740	28428
14070	10873
581	538
22927	17169
30454	17064
5105	4264
14045	10856
1894	1681
3816	3217
35754	25838
37658	51
40195	28755
13445	2548
8570	6856
39911	28550
43667	31083
644	593
2314	2030
198	189
22920	17166
21117	9009
38688	27757
34955	25294
16906	12887
20538	2908
32355	3169
25705	19057
22314	16761
25370	18843
35130	25423
19710	4820
40758	29164
1249	1134
32261	23519
6949	5686
42312	30147
11623	9065
10785	8476
40119	28704
12111	9425
23056	17253
32118	23418
24964	18573
34291	455
16763	12796
31951	23314
41732	7933
20128	15239
41545	29679
3837	3233
15588	11941
11904	9262
18937	14345
42128	30043
8424	3064
6135	5093
9374	7489
24360	7928
13720	10625
19028	14414
39323	28162
41721	11632
36693	26412
15797	12123
18370	13953
33773	24504
36356	1625
24961	18571
23961	8898
2548	2207
5175	4329
23513	17584
13206	10219
23150	17320
41511	29655
10061	7969
34224	24819
17540	13365
13474	10438
8574	6860
42674	30400
1757	1560
9095	1876
13628	84
19803	14982
33746	15065
1510	1341
33669	24448
17070	6738
35168	25456
10046	3990
21133	15980
42687	30407
25149	18699
41897	7351
36541	26311
41186	29451
31920	10605
30006	22022
25273	2711
41958	29933
18140	13817
610	566
282	269
26585	19692
7619	6152
19697	14913
24932	18552
14987	11511
32354	7484
6322	5241
18520	2358
28606	21049
17100	13036
6444	5329
43426	30941
10621	8355
24279	18097
11741	9144
22898	17148
21962	16520
19978	15122
6959	5692
35415	25626
36413	1878
2233	1955
41859	29852
12857	4339
35203	265
26427	19571
38854	2817
8534	6823
39387	28199
23565	17607
41744	29804
16987	12940
41765	184
31495	23025
8240	6604
37895	5261
14120	10905
22660	4968
23776	17753
19959	15107
25025	18621
556	515
41587	29706
17899	8899
26901	19901
2308	2024
20920	15819
36913	26553
15888	12191
22010	16549
11810	9194
33764	42
24286	18101
38032	9081
12460	9654
14122	10907
16933	12905
30655	22472
22830	5221
43279	3604
36979	26603
26285	19475
36418	1878
694	635
18255	13885
653	599
25582	18977
4664	3908
19389	14689
34100	24727
1110	1006
8495	6786
13513	10464
36088	3411
43436	30948
35493	25674
26196	19415
16363	12520
38439	27587
41816	3164
923	840
21433	16176
40079	28676
10904	2950
18958	14358
11656	1084
32895	2278
26887	19890
43189	2791
33757	24495
14434	11125
34504	25010
5791	2012
17082	13021
787	719
39443	28232
43113	30717
6756	5553
7254	5900
29385	5152
24114	8527
23134	17310
40944	29287
27478	20279
31244	22879
24834	18505
36555	26325
7840	6303
38042	8485
16182	12401
6062	5043
42411	30209
13056	10100
33955	24613
18597	1047
34487	24996
20250	15341
40983	1058
29423	99
4887	4087
15449	1049
34776	25184
26957	6656
28537	21002
30415	22319
42097	30023
25154	18702
11835	9215
13744	10643
40462	20974
9869	7839
14204	10963
493	455
25338	18817
21896	16475
13716	10621
20438	2038
7526	6080
42314	96
25885	19198
37171	26722
2020	1786
25331	18811
43254	15904
15068	278
28750	21151
37228	26769
25004	18602
8156	6544
41182	29448
36083	26034
6800	5585
40939	29280
23628	17651
7765	1084
22637	16987
39929	28565
17569	10412
2353	2061
20637	3356
17277	3122
29929	21963
15927	12226
41221	29476
42285	30131
29707	493
5574	4641
27857	18940
32092	1084
7106	5800
13076	10115
2354	2061
13620	10546
19427	833
25738	19081
21711	16357
20599	713
42357	493
27256	20142
5799	2012
42771	785
27601	20355
7868	6328
18975	14373
1919	1705
30658	1759
26696	19770
43293	30843
34336	24884
6948	5685
33579	3133
10136	943
578	535
33028	24022
1453	1288
36141	26070
27346	20203
20884	15797
12383	9613
23643	3278
25159	18704
9527	7594
28147	1862
5196	4345
20154	15260
40940	29284
20378	2034
1971	1748
36357	26209
23780	3084
15374	11792
20559	15559
7625	6156
1542	1365
12140	9445
33760	24497
25687	19041
5290	4409
3230	2785
34168	24777
39099	96
32991	23991
26477	146
24898	18546
31792	12099
42778	30473
23143	17315
37653	27045
22814	17090
17030	12976
42340	13235
17687	13472
38437	496
208	198
22407	16826
14947	11480
33169	19239
21139	15984
38086	27345
42130	5754
26936	19927
35403	25620
33776	4842
22509	16907
39275	1831
28308	20839
17014	6751
8367	6692
40753	29159
16985	907
35774	25847
14393	2034
12701	4070
14098	3171
28143	20727
26582	19689
19836	15012
43841	102
36018	25989
38703	27765
41466	29624
36140	758
6681	5498
21891	16470
16142	12373
31444	765
40245	28795
25725	19074
8099	6509
36164	26076
19400	14698
38103	27359
23781	17757
12264	9531
42535	30306
28620	20152
22801	17087
259	248
15117	11605
1942	1724
7378	72
41527	29666
25877	19191
16358	12515
20567	15566
9470	4080
14870	11433
33949	24608
19685	14903
39276	28124
33671	833
270	257
32072	445
2854	2470
3796	1074
33779	4842
3818	3219
28621	21062
28542	21006
33840	24545
27595	2094
26841	19864
8670	6922
9864	1878
14406	11102
41588	29707
21957	16516
27669	20400
29102	912
34469	24981
5564	4632
40623	29079
12854	493
13227	10240
37125	26691
10753	8457
28543	21007
24662	18003
29737	1279
10047	3991
2497	2170
28401	1133
34656	25110
28896	84
28028	7081
25316	4947
34052	24686
28767	21167
5711	1878
18242	13876
15421	11827
38514	27641
3412	2615
42276	98
10994	2906
15023	908
17249	12206
24367	5106
33490	24322
43934	31259
28545	21009
39626	28358
19995	15139
20544	2908
6525	1523
7687	6196
43618	31056
15622	11982
22401	16826
3429	1239
32806	23874
40653	29094
5713	1878
23167	17335
19396	14695
21707	3317
13480	33
19819	14996
27880	20547
5714	1878
20425	6020
18941	5592
35323	25564
15507	11893
19397	2051
16715	12763
40202	28760
32783	23862
681	622
38530	27650
21403	349
5672	4723
28956	18
19043	14426
21892	16471
2011	1777
34979	25309
14224	10977
38922	15358
38692	27760
15613	11974
2230	1953
12538	378
19817	5195
13114	10148
1962	1741
26797	19839
4242	1795
20641	749
37780	1856
