40393	8778
3792	3357
19138	1361
28549	5516
6528	3408
5917	4745
18126	6743
26284	9478
22411	7427
38494	548
19815	5152
19273	1768
36754	4358
15167	3984
19989	4269
11835	6376
43322	2039
12230	7427
5158	4271
37918	5308
11833	6870
9833	5298
7718	212
39731	6319
14957	618
16900	2353
43751	3650
6335	2787
37849	9668
35366	5800
15751	7113
22553	2555
19820	9029
7259	3414
33708	4843
25700	9544
35051	1594
16735	2488
9757	6593
3387	2289
13387	5809
9785	3624
12208	2332
33800	772
14137	2594
26229	3889
4491	3845
17693	5700
44122	3000
35385	4637
20761	1626
35758	7778
24822	8417
12406	6148
4716	4007
40305	8194
4278	3697
6304	4989
31492	2257
13566	7831
23179	317
10074	4050
25306	7599
34473	901
36139	3381
18524	8795
40533	7165
37182	1895
39453	8541
17104	1035
11509	583
36247	8339
40375	3773
24993	5806
15778	2233
18012	4133
37528	4636
29671	5060
26428	7753
14327	3891
35726	308
43235	8423
38084	5243
11005	6947
14729	8120
23039	9401
22216	4224
41066	8493
18671	8829
38525	5761
10043	6707
23954	8292
24322	6509
1543	1448
19440	8962
11255	7160
36471	9842
9089	5065
13423	7785
15450	8292
23326	9433
7581	5600
35630	7919
149	148
27396	6773
36921	3698
30310	9521
27854	9743
33848	6835
23952	9486
10516	6906
13975	7927
14228	5407
29934	831
11694	7290
9703	5317
36553	3308
43276	4104
28748	3349
18047	8477
37663	3579
40501	9905
39952	1882
36152	5164
36730	4412
14452	1938
7954	3606
28648	6586
122	121
39350	6595
33674	7672
42366	8224
39726	1897
11661	3496
2134	1980
22961	6186
25196	2929
20188	4235
2106	1956
8761	5772
11131	7122
10679	6963
41530	3514
6511	3916
12506	3103
40431	9039
32214	7642
15927	6085
40599	3467
18947	942
22922	4244
1521	1427
5160	2515
10738	6419
23286	2963
44027	6354
36636	9954
14772	2424
13842	7892
10969	5311
9782	5841
33268	6875
27499	4642
27179	6503
29000	2473
39888	1146
18846	4137
12375	4555
36535	8274
32785	8991
41570	6466
7015	5355
31384	4437
43258	1139
4963	4066
14260	6282
17096	5019
33379	3321
38100	327
5821	550
4225	3654
20097	2825
25854	5934
15957	6071
26947	2330
26119	6194
23877	9477
31913	9767
42089	6708
20482	3462
24334	5066
5708	4612
20133	5481
12127	249
5124	4253
29902	9625
5431	4429
8880	6238
41618	2306
39732	215
28747	3349
21000	6392
10688	6975
7229	5446
20281	3979
27035	2256
7105	5392
41512	3191
38793	3917
4608	2627
8104	5847
31806	6266
40194	7077
8003	112
43674	9947
43988	6740
39353	2976
5574	4526
6187	4909
18513	4841
42415	1306
43970	5865
3336	2998
34909	1024
35650	3248
29400	1524
20149	1729
10435	6870
1458	1369
7631	5007
2318	264
20758	5579
2523	2318
22808	3231
20906	8649
33789	8842
30552	5497
4848	2272
887	844
42085	5901
28110	9016
33834	1000
5790	4657
13214	1066
7024	5358
10823	457
6568	5136
13341	4517
4847	3327
37755	7336
1433	1347
41706	1846
11507	2050
30820	6721
29033	9790
7595	5608
31781	9808
327	308
18818	3581
21255	9220
40798	8742
9683	6563
34355	3404
43974	5865
29321	5357
36106	9077
39313	5889
36040	5936
15568	981
42179	3557
32819	4713
26849	4241
29867	2937
42269	5174
18022	4137
32818	3584
6063	4827
29600	1423
7058	1359
11552	7249
24383	5814
42256	8824
10240	6488
27711	4147
15579	4641
39692	2576
19354	769
9253	6398
8210	3013
4861	4099
36952	9165
34159	574
15912	6029
35379	6985
22549	3604
17573	6451
20537	7147
1422	1336
7067	5375
594	564
40505	3607
21281	7484
28763	2936
31431	8632
20958	6021
22181	9320
35200	6254
25879	2084
15156	4745
27627	7142
27618	5043
7064	2487
18378	1101
25538	9509
17295	7492
43232	4856
21845	5170
28000	2560
38033	6462
17575	5498
31329	1317
9476	4743
1948	1814
13107	4031
44000	8179
40238	5434
18025	6992
14300	7263
26946	947
5100	3565
22380	2365
14867	2399
4294	3707
6432	732
22633	4374
33945	4399
32257	6542
885	842
42399	9209
25577	427
28732	5920
27261	21
25882	2152
917	872
43944	510
6517	5110
15072	4788
19614	3880
21710	6450
35209	9528
6212	4922
11312	2552
9121	6331
15732	8345
13902	2459
17099	5430
42249	3536
34524	306
1754	1640
43570	5424
34656	519
28602	22
14363	8036
41549	7202
5717	4617
22379	9344
43614	4963
26743	5321
37773	4663
41813	4224
7239	1257
3426	3072
15406	5885
37520	9984
37252	1783
5923	2326
35177	3517
42350	3759
22360	1359
43729	6992
30722	8875
40122	7785
31516	4350
42642	26
23612	5781
27617	2499
16726	6144
13167	2134
20868	9175
21669	9261
38078	3351
10137	2154
42126	6400
41251	9989
34768	4521
1164	1105
8759	6185
24912	6949
6956	5325
20381	2687
7524	5581
25821	410
25113	6286
8293	2821
42998	8844
42193	6946
6881	5285
26402	1401
2692	2450
1965	1829
40197	5709
10247	3140
23048	8853
2496	2291
23527	2336
24671	9068
20967	2735
15087	747
20293	2705
43722	8457
30076	3697
22275	9332
33947	9091
26949	7015
1014	964
26576	2873
40032	8690
9471	6200
34512	1899
30325	3874
9635	1359
15118	3349
41655	6887
34950	4045
19023	6098
38355	8907
14386	2110
34627	2029
36714	4199
17258	6877
743	708
4274	3693
38520	8732
42648	5736
1941	1808
902	429
14370	6350
3482	3119
23149	5193
931	885
21107	460
43420	1125
14981	4882
41933	3369
5397	4408
33672	5172
13326	2166
23180	2615
39414	3442
40366	8267
42391	4941
12120	4721
37319	9330
16768	2029
34589	1187
29573	2152
17436	6772
7085	5381
14824	5236
9091	5392
3104	2802
10400	5534
103	102
42287	9952
11955	6936
25147	3213
17454	5177
9688	6565
23560	3418
36895	6474
41364	1389
32074	9908
33604	3703
14163	2911
32267	7942
3871	3421
28643	8865
22526	4619
16159	2389
31085	3897
38073	5576
39740	3741
15474	8298
12309	2054
568	538
39255	9442
32073	6446
25357	7606
15986	3162
34179	2100
35332	7619
3710	3290
30306	295
1000	950
20392	1621
31804	2835
32032	9472
12777	711
29964	3294
12509	3463
41844	1126
38778	7715
15770	2362
43060	7746
39595	7968
20770	7989
12711	7313
32857	754
32438	7915
36373	8638
14245	5478
9713	4834
7506	5047
35721	9375
29007	2803
36755	8335
5789	2429
42123	8912
14093	7958
30148	3367
10441	816
42298	2591
18616	8811
7029	5355
19396	7249
36141	9862
30584	3442
40097	7817
39327	847
32362	517
26411	9354
15369	8267
17612	3833
12878	5322
19882	6680
2940	2665
20931	453
36983	5934
12861	515
20103	8267
43433	2688
2351	2169
107	106
37648	554
15908	6097
4193	3626
41189	9438
27862	5719
41180	9887
14664	5937
32635	8433
37830	84
34007	833
21831	2317
2546	772
20793	5092
22841	8176
15002	646
24901	9381
26510	8882
35012	832
38085	7051
13200	7712
7262	5462
15022	842
19575	6881
44096	5618
32349	9914
35241	4179
43788	7679
38035	4398
13460	5481
27928	4369
29935	4072
3108	2806
15729	5318
27661	1792
20762	5661
33736	2236
34286	4395
15769	6644
739	704
18249	3644
5787	3701
19589	4732
17832	992
33169	7021
4471	3830
34926	3792
491	469
15517	3866
21961	6653
39756	7839
31187	9590
16329	8448
13216	7720
13399	7781
42296	2591
28283	4396
32555	6681
13743	4130
24103	5177
19922	1502
17208	5153
15477	4055
7370	2376
3555	3170
6808	588
36140	8774
19083	8893
9743	6587
39105	872
29348	9816
16958	8132
9306	6424
14846	5442
25172	2386
27498	1860
24685	726
8096	5842
15296	8248
22892	5576
18129	4608
27551	6797
36686	6364
7683	5653
31208	1922
18397	8778
41324	7801
40031	4284
2675	2436
42307	3213
21257	6609
42284	9897
25870	450
21744	1683
16721	7349
7039	5362
41905	2390
22709	2131
17598	8647
5981	4775
6321	2532
833	794
22673	6353
39611	8223
7501	3374
32355	1950
27207	7991
31093	6542
15383	8273
3230	2908
15374	8270
42968	9406
40089	6362
19561	3607
41361	3413
640	608
3439	3084
40093	8009
34243	3426
40277	7675
14003	4810
27346	3729
10836	2194
40467	5677
2944	2669
3760	2448
912	867
3196	2877
34333	4785
27135	116
23883	4436
37692	8168
37219	2996
34998	811
478	457
12485	7526
477	456
27683	4558
7852	2035
38765	8588
28794	9004
3689	3271
4972	4169
36978	1012
10515	4792
15609	6171
25014	5748
16957	1815
24962	2170
11002	6520
13978	4092
17607	4116
23601	6210
1530	1151
34240	3426
14430	4143
15917	6095
23795	9470
39919	9093
2702	2458
38923	1118
8699	236
18537	8797
7386	4392
4899	772
29035	8452
17828	4732
7610	5618
24619	5908
43618	8293
22645	4374
25986	772
41186	2115
25976	6788
14275	4243
20136	2280
4227	3656
3138	2828
29881	5225
10106	2710
3418	3065
6698	5201
32231	3134
3318	2981
15468	8298
6584	5142
26313	9652
39064	9802
25097	4004
29549	8705
30711	9304
19883	666
42402	7081
33669	2086
28540	9116
13438	4505
23045	5387
2193	2034
23640	1217
7923	2184
32900	7460
28563	9784
21796	5021
14618	4713
16261	4907
3406	3055
12411	5707
28102	2697
11754	1224
25776	8328
30315	1005
8832	1986
13384	7778
787	750
43625	7597
7832	5726
20717	7156
38040	5340
1903	1774
17619	8651
23185	8592
29317	6670
8124	2452
5716	1205
31738	9705
933	887
17482	1792
1584	1486
13144	7697
14258	8012
4489	3620
41748	2316
32017	4119
33759	4941
13180	7707
2844	2579
42982	9737
40370	3808
5959	1768
18817	2049
36899	7822
25356	2051
3423	3069
17016	8577
20731	4137
29568	8124
20279	9098
5505	4483
8446	723
6463	5081
22676	9157
13043	7672
7460	2263
19608	5185
27142	1301
2208	2047
39391	2755
5813	264
35724	2783
2060	1912
13	13
19590	6175
11311	585
3653	3243
7918	4573
20248	4073
1118	1063
41065	1719
6475	1426
40961	1762
36354	4521
3759	1118
25985	688
24579	396
38823	8804
13158	1915
40878	99
27674	3007
8580	2728
3008	2724
42593	4921
29952	4099
12024	7401
40738	5882
1283	1219
31746	9879
25582	2153
34522	2124
18394	3498
10020	270
24295	5072
8503	6031
4284	3701
18999	4383
19910	7032
39968	4816
41321	157
7121	5396
30019	3770
12251	7456
9486	1928
33368	2561
24667	7423
9272	6410
14625	2772
28387	9099
33360	9463
14934	4621
30055	3551
37860	4841
4109	3378
42995	8285
18395	6368
25002	9562
29947	6539
7754	5365
43296	1815
3577	3187
35202	3109
15887	7553
14255	8010
38509	9760
9458	1338
10356	6842
28103	9504
24850	7837
16052	7585
10588	5426
1435	1349
27688	1151
34173	8985
24394	2941
28736	8950
7623	5627
32253	9032
26449	547
5389	2142
20493	2131
472	451
26318	7181
41780	3963
30070	9370
37778	8992
21830	4955
137	136
9869	6647
19033	2932
44039	8325
17889	7803
23946	9485
36427	9119
40937	6997
40169	7237
42081	5729
25142	275
12694	6364
40793	3891
18336	5590
29269	4759
38769	7712
43351	5766
42271	2192
2059	1911
39750	9996
34677	4441
5960	4763
14444	3276
40614	8621
30862	5553
40198	9310
30021	1037
28587	4315
20170	8827
36500	6512
41750	2811
5698	4606
14293	330
22812	5461
11563	7253
25353	9591
13672	7859
10103	6408
19786	6446
6772	5232
36810	5977
22757	9381
21697	6268
42213	8264
16709	8137
31734	9326
10719	6985
9107	6323
38298	743
969	920
22213	9322
14715	7652
17592	1424
35181	8936
2549	2342
13063	7677
4718	4008
6459	2181
42472	6498
39048	9701
32178	4555
41575	9006
40329	9993
39570	7443
8184	5883
30595	5955
10538	5809
43424	6261
33353	98
22627	5053
40947	3134
26930	7468
25737	7412
34778	6279
9182	2432
12698	7576
17446	4007
34246	4357
6683	690
11804	7320
3557	3172
43713	9415
6157	4889
22348	7135
10886	7032
35378	7746
1256	1192
11300	7175
13504	2366
30565	9864
32263	2231
24923	2569
8711	6165
39063	5958
39572	7443
30107	7877
27283	7818
23782	9468
8376	4466
29043	1817
22827	1424
34161	8651
3840	1086
12556	5306
37903	1572
31774	1779
43597	5071
19969	2249
8485	5214
1120	1065
36642	287
1930	1799
6564	2135
33692	6947
42922	6658
34952	9236
41948	298
1503	1411
24003	762
36599	9964
34048	4085
38438	2627
25613	4200
42510	8030
34722	8148
24567	8653
38532	2160
39882	947
16894	2050
18396	1310
34515	1802
39881	6296
31593	7320
12463	647
39568	8083
38124	6070
239	231
41675	3724
43820	4719
901	858
19479	690
7752	5683
11960	553
40425	7315
26469	4701
34357	7389
724	690
23146	2723
30567	3874
26395	5362
38821	8507
1419	1333
28593	1393
21161	7223
37737	2030
41285	9437
22900	2520
16934	2048
11298	5484
29034	1974
998	948
14237	2454
6643	5179
21260	1868
111	110
27845	761
26636	799
17293	8148
1288	1224
36923	7028
24335	7679
33442	2272
22899	6371
36155	8989
21144	4488
13872	4033
28557	7469
8802	6199
7785	3775
44101	6711
26555	9079
11301	6200
42988	375
11611	859
28420	5424
43320	7030
23646	7145
3340	3001
37316	8546
16731	5909
7625	2649
36640	288
3835	3392
18007	2636
17430	5177
39655	343
32963	9364
33697	3564
21087	392
34228	2299
22552	3599
41543	6163
26884	9317
9637	6549
8617	6124
34662	4856
2982	2701
11792	6021
8176	5878
25853	5869
43775	395
30735	2728
301	282
35768	2951
7597	5610
37819	8183
12583	4795
3764	3333
18206	8112
22616	6380
30309	867
24831	2806
18614	5146
19899	359
13173	2144
39613	2228
20434	7968
32515	5124
34256	2995
23068	9405
207	204
30701	8895
31906	1816
23529	5827
15248	4536
40388	7175
11557	7251
36896	4410
34075	5251
12756	4309
36763	7099
40516	8009
25602	7237
29687	4174
5153	4268
28937	7444
10756	1375
7235	1260
15798	7870
23600	553
24080	4072
17260	3002
5171	4278
22634	5380
28107	7150
33095	8270
8396	5988
37224	4970
11854	7338
23069	9405
8777	4211
2336	2156
43224	9694
40985	2578
270	252
13618	2745
38445	7858
2027	1885
24366	7263
26183	8401
20157	9075
12291	1019
6974	5337
6061	4337
24059	1563
43787	3887
711	678
27188	822
13534	6697
8370	5976
5650	4575
22359	6815
25739	1399
31782	1801
19504	1538
2936	2661
23493	8634
38510	5614
2327	2149
8465	4723
22512	7588
24058	6822
19716	5204
43693	7136
10587	553
11693	7289
31379	7802
29359	50
27977	2480
11566	7256
24926	2385
36102	1651
18825	5495
2132	1978
44118	1946
9780	6605
17897	8372
13801	79
35643	7850
12480	651
34350	4466
27145	3958
10239	6788
30802	4053
121	120
20184	6795
6925	5310
22505	7378
39200	2432
3625	3220
6959	5327
21277	1091
41489	4019
22689	4772
35911	9502
22661	7541
5738	4626
15249	8236
31591	6638
42809	4224
31991	7440
17210	5310
29361	5182
2703	2459
40651	7937
8298	5464
5671	4586
37270	8704
30631	6155
13013	7663
11307	7176
43785	443
39315	4914
564	534
28623	6807
3145	2835
40477	6497
11832	755
41847	1999
13273	5916
29499	2802
4298	3711
33723	6805
31787	6712
14663	7968
15020	4272
12019	7399
26113	7568
21599	9256
26562	4133
22881	7022
37776	2536
19191	8919
24521	1775
34036	3491
13166	7703
14958	6600
38312	7706
3829	3386
8669	6152
34280	7321
22916	6336
35896	419
41107	3865
3150	2839
40314	7771
5358	1533
26670	6836
35790	9257
13146	1811
22289	6322
23314	7242
37868	2964
12561	2240
42651	833
14281	330
4968	4167
8391	5985
40158	3498
9246	6392
23965	4060
19085	2083
35736	2380
27357	9713
18	18
4953	3581
4123	3579
28148	1356
40193	9988
15620	7037
266	249
40443	6693
39622	1136
16518	913
35223	4609
25152	7801
9228	6384
38452	2729
43019	7347
33815	7100
25332	5680
5867	4091
39955	3472
39469	9394
30855	9459
34712	5373
7237	1264
25035	6702
35363	4499
32018	9638
33260	9542
36124	6435
11703	5709
29013	4504
33258	8856
25893	4932
10750	1417
1140	1081
35222	4074
27584	5074
39211	1193
1967	1831
12273	2430
17543	1048
18961	5308
27844	7318
24813	9382
27009	328
17892	8689
25141	3659
6751	3007
30546	9341
26799	5988
6188	4910
28746	8303
6776	1280
14403	8044
10834	7026
5035	4211
3644	3236
26274	2232
29871	1506
18824	5292
39334	8265
40463	2205
39291	9956
43058	2735
28578	1574
43313	7406
19180	8455
31968	4064
36692	7231
862	822
36736	4058
31597	7764
14097	7962
41068	7029
36543	4388
33485	8441
12714	7352
42590	7841
3826	3383
33432	8016
29177	3525
36459	2083
7619	5624
29059	186
31507	9631
41559	1722
13659	7756
41932	8393
43978	4722
7242	5449
7566	949
6649	2587
8338	5962
7382	971
35973	5677
22613	744
33372	6715
13045	7411
34728	1221
8526	5094
43809	8024
20555	6465
8381	761
29273	4759
33031	3698
16005	8376
15635	4969
42535	2855
2789	2531
4823	4076
3832	3389
20109	9068
29550	9107
41962	3617
30890	7012
22570	3611
9642	5469
23378	7932
38104	1280
4902	4125
29065	7703
41258	1886
5149	4267
27196	1933
42079	3102
25777	2090
629	597
37321	8546
10650	6903
40213	9644
14836	5421
33380	9436
21705	7070
21836	1458
35403	7650
28318	8416
7263	5463
15911	6028
35171	9444
25954	7706
27582	4381
30329	470
11305	5157
31959	6847
1173	1114
26291	7156
3752	3325
43599	2193
27026	4481
38098	7227
13942	7917
40374	5653
37077	6453
6653	3823
40606	3153
42786	7830
19286	3714
11525	4711
2857	2576
40394	8909
38795	5030
30914	1143
42521	3030
14291	340
40083	3598
278	259
3409	3058
7828	1982
11907	2873
16909	714
24377	2379
10876	6681
31657	9579
43748	2577
8358	1457
22842	4034
37672	7028
15590	2999
19546	3641
23512	6813
1137	1078
42480	3155
30405	9727
27349	5487
9753	6590
25782	2701
28641	4059
35212	4020
11122	7121
6103	4852
12868	7618
6633	1499
12253	5381
29241	3020
5194	4292
38861	3537
20173	483
42303	9747
29689	6283
26966	7037
39461	2930
43946	6220
6726	3575
5987	4778
42241	9858
13213	7718
11844	7332
23155	5093
11662	7282
12545	353
10743	6995
23605	7427
26400	6890
13712	6438
23171	5865
31944	2300
15930	7241
32116	5864
3828	3385
5544	4507
10166	6756
32025	1856
7181	3595
5606	4546
15368	8266
40730	358
26189	5519
33833	1044
23379	9438
23981	28
795	758
40281	9064
26380	8754
19334	6858
34704	3854
31432	9895
33934	1398
28033	9747
40512	7867
36129	6003
3758	3329
13755	2423
28949	2064
42528	483
42358	7433
5665	212
42251	7054
42093	9924
18138	2318
27324	8239
26058	831
13171	7461
2960	2685
40119	2030
24029	4478
7734	467
20263	7748
34706	3854
6056	4821
4862	258
6656	5185
24050	9407
12141	6740
35410	8863
35388	4126
10334	4682
6051	4818
13174	7705
23059	4144
22382	2790
37170	4459
36813	5005
36749	4510
27255	9699
25736	1409
14993	8178
14333	3633
24328	3011
42031	6431
25305	4756
22901	1356
41821	9830
37540	1675
27695	6757
21595	9026
40641	68
20728	6182
28323	1105
28955	2342
7855	365
15919	6072
15730	2792
22926	3966
22269	8034
26412	9658
25788	880
20252	4986
1911	1782
42936	9094
24030	9410
41694	1527
17599	8648
40597	3836
33853	6737
30901	3120
29394	1552
10825	7024
40115	6622
25677	1119
13691	4430
22703	9375
39814	9891
2127	1974
10696	4777
12952	4162
35066	8196
489	467
18829	7007
19233	1947
25476	7219
13774	6013
14050	1975
16148	8409
31928	5371
6912	5301
22844	9390
25299	5175
23125	6870
7782	5702
43068	6348
35778	9909
8608	2734
11659	4216
36135	8910
32108	9047
30430	1428
37020	9958
20588	6620
34475	3562
39111	3160
19508	3234
37281	4572
3568	3182
22898	872
36423	4739
23955	3848
10596	553
41751	3946
8549	6073
34354	9840
34724	1218
5144	4263
31245	9887
39035	6476
14381	7283
32435	7755
17584	8349
14964	8172
17246	633
9487	6496
16712	4176
19813	9027
2099	1949
21668	7592
22266	8034
38711	6225
22873	1771
40164	5526
35506	4827
5577	4528
2503	2298
41031	8645
5562	4517
22097	9307
1449	1361
23490	6978
8878	6236
25437	9598
27909	5676
1128	803
34953	9004
18847	654
23173	1920
7271	5468
39604	9684
299	280
12576	7549
10601	6938
37527	9615
19816	569
13527	1865
6473	3016
5539	1722
43726	2809
2699	2456
22103	4522
15438	6831
7066	4404
3861	3413
8519	6046
19901	1003
42297	9341
21762	6923
24608	4704
43548	5699
35562	7786
16133	4919
24872	3681
39330	5800
34185	4004
25980	4646
14758	8125
31595	665
24815	8123
10785	5441
27494	5677
34694	5865
23887	1780
10219	5177
24615	9531
43350	5491
43190	9811
27404	1135
15756	3558
42208	9690
5791	4658
14122	296
7037	5361
694	661
20760	4794
24043	6489
38038	8872
15179	4331
35652	3213
27206	4117
1110	1056
31967	9277
33599	6649
25165	2722
12397	6287
4684	3985
34049	8832
32821	5685
11317	7180
33027	3698
10786	7011
40036	1159
15388	5778
11583	7261
13172	776
2192	2033
3570	19
15962	7563
10573	1890
38499	2054
40285	4937
9488	6497
18478	8788
9372	775
746	208
34977	4031
34340	4131
9355	2063
23637	5619
12719	1648
34198	8728
8550	6074
9122	6332
