593	580
3266	2727
4170	3376
2501	2182
591	345
2629	2279
1066	1010
2541	2213
122	120
575	564
693	670
833	797
3380	2810
1257	1173
2252	1990
2168	1199
3781	3107
1880	1699
1052	998
4205	3400
566	555
4300	3461
2902	2475
3835	3143
785	754
1027	974
4230	3417
3375	2806
4457	3394
760	729
2430	640
1301	1213
4007	3262
3602	334
1714	1569
3142	2641
2058	1843
4249	3432
711	688
2125	1895
1427	1326
1296	1208
3148	2646
695	672
4235	3288
1502	1393
1699	1559
1905	1097
2325	2052
1441	1340
4034	3283
1364	1270
4438	3558
3381	2811
842	805
614	600
427	422
1225	1147
107	105
4540	250
568	557
2065	1848
4326	3387
3022	2556
3579	2958
727	701
1919	1729
3282	2743
2627	2277
3392	2821
3009	2546
781	750
57	57
2200	1951
3016	2552
378	374
69	69
638	621
1987	166
3945	3223
1032	979
26	26
669	649
2839	2438
4029	3280
1889	1706
3547	1511
3423	253
1119	1054
511	500
3305	634
1581	1016
2215	1963
778	747
1260	1176
3131	2635
297	294
1654	1519
4546	3626
413	408
4402	3533
912	871
957	912
3659	2139
2549	2218
2487	2168
2836	2436
4049	952
1625	1497
3125	2631
2214	1815
1157	1088
2028	1817
2608	2263
1043	990
3404	2760
1717	670
2998	1907
1087	1027
3751	3085
3472	2881
3731	539
3612	2983
1845	1073
2062	1845
2224	517
424	419
4008	3263
510	499
2990	613
4082	334
1924	156
393	211
216	213
1288	1200
4018	3272
3899	3188
231	228
1016	964
3372	2804
1405	1305
3509	2909
4059	885
3448	2861
3364	2799
2957	1703
600	587
2900	2474
1023	970
624	608
300	297
3213	227
3186	2673
3459	149
3699	3044
2339	1199
3625	2991
3868	670
2239	1982
2506	2187
616	602
620	418
2841	2440
1878	1697
703	680
2628	2278
1020	366
3711	1229
1325	1234
3885	641
4212	3405
2921	2490
2827	2429
4469	703
4507	724
1022	969
3748	3083
4239	3423
1812	1641
98	96
4519	453
1339	1248
2189	1941
1095	1033
2710	187
2372	2087
3261	2722
3815	2955
521	510
2580	37
1837	1660
3152	2648
2348	529
2816	653
2445	2138
973	923
626	610
1189	1115
1535	1229
1617	1111
1289	1201
1150	1083
1367	1273
1314	1224
2634	2284
570	559
602	589
2654	2146
1500	1391
17	17
4203	3399
3130	2634
4017	3271
3980	3245
1616	1492
3845	3151
2253	1991
682	661
3037	2567
30	30
1237	1155
1558	1442
3431	2851
2569	2235
2623	2274
2535	2208
534	523
4434	3556
3822	3133
53	53
3798	3120
1594	1476
3908	3196
1404	1304
3111	2621
4043	3290
4077	3310
108	106
3021	1592
3313	904
259	256
1476	1370
3467	2877
1580	1463
1522	1411
3121	1298
4112	3333
2701	21
3609	2980
2518	2197
4393	1999
944	902
3700	3045
4545	3625
2969	2520
3002	211
1965	982
1017	965
619	605
1220	1142
1832	1656
4184	3388
951	614
329	325
2826	2428
3502	2907
608	595
3607	436
54	54
4538	849
3239	2707
580	569
3107	2618
2927	84
689	667
801	768
1300	1212
1556	1440
959	914
3821	410
1332	1241
330	326
270	267
3024	2558
3982	242
4091	3319
4400	3532
3832	3140
4426	151
2471	2158
1682	1542
1656	1521
4374	156
1786	417
3560	2944
2497	2178
3257	1651
2260	1998
2986	2534
4548	3628
2304	2034
3863	3160
1428	1327
1159	1090
1347	1255
4513	3608
1915	1725
3712	3055
3480	2889
3219	11
2814	2418
32	32
2786	2401
856	818
572	561
1436	1335
2039	1827
406	401
4103	415
2406	2111
2885	550
1223	1145
4424	3549
2997	1906
2291	2024
4153	3362
3969	3240
1666	1528
2526	2202
4351	997
1198	1123
3834	3142
607	594
1842	1664
3369	849
1196	1121
3175	2663
3532	1024
3994	3251
4449	3562
2854	1670
4102	3325
1158	1089
627	611
3890	310
631	615
2746	2366
533	522
2598	2254
4303	1771
915	874
1633	1502
789	758
1322	1232
1712	1567
1062	1006
958	913
1554	1438
2592	670
1672	1532
1054	1000
3635	1301
289	286
3468	2878
1822	1649
3572	2581
976	926
484	474
2857	2446
3864	122
1365	1271
4110	3331
261	258
1882	1700
709	686
3897	3186
4136	3350
109	107
1588	1470
2024	1813
857	819
3882	3176
1937	1742
1321	1231
465	254
235	232
1238	1156
3382	56
375	371
256	253
997	945
16	16
3293	2752
1593	1475
2992	2538
3847	3153
902	862
1601	766
2528	2204
1568	1452
2174	63
1282	1194
3964	3235
198	196
2681	160
2955	700
4310	3467
1979	1780
2711	2340
2064	1847
3113	1118
126	124
460	452
965	918
1001	949
813	778
262	259
2181	1764
410	405
4216	3408
3510	2910
514	503
4090	3318
2194	170
154	152
2846	978
3188	2674
4450	3563
2066	975
1103	1040
1852	1673
1285	1197
3869	3164
4307	3465
2020	1809
2680	2315
1117	1052
3069	90
2101	1873
3045	1627
2718	1965
613	599
712	689
1757	1599
4455	3567
1668	1529
1166	254
299	296
4487	3589
1443	773
1478	1358
4327	3388
3837	3144
4383	1201
211	208
3243	2709
3954	3228
1011	959
454	446
641	624
3497	2903
1451	1348
932	891
233	230
2199	1950
739	710
222	219
532	521
1034	981
2939	2503
242	239
4055	759
2575	2240
2519	1378
2993	2539
3418	2842
3245	2710
1776	1614
2924	1817
337	333
3973	1301
698	675
1372	1276
1603	1481
1243	1161
4002	3258
961	670
928	887
3870	3165
3114	2623
2444	1325
3898	3187
758	727
3193	2679
4553	1910
939	897
2691	2324
3675	3027
1126	1061
3176	2664
4435	3557
47	47
399	394
36	36
3477	2886
1208	614
2934	2499
596	583
2568	2234
3091	2607
3278	2739
1143	1077
2637	428
3849	2339
2590	547
1049	113
153	151
989	938
423	418
3294	2753
3145	2643
2604	2259
2166	135
4570	929
4588	641
2944	2508
3419	1006
3080	2601
1108	1044
2206	1957
2905	2477
877	839
893	155
81	80
185	183
1856	1677
2611	2264
4348	1822
1557	1441
4535	688
2870	1617
3277	2738
1497	1388
831	795
3913	2344
862	824
4504	3603
2106	1876
1376	1279
1141	1075
1619	1494
1775	1613
2593	2250
3967	3238
3378	2808
1888	1705
3943	1185
1872	1691
1005	953
3752	3086
2212	1357
2840	2439
3769	3098
1076	1019
2950	2511
2382	2097
209	206
4582	3647
4525	3618
1774	1177
1448	1345
1040	987
492	482
4511	3606
3598	2018
3891	3182
567	556
186	184
1435	1334
656	98
252	249
3561	2945
2538	707
2588	2247
2432	2130
2365	2081
1600	1480
1984	151
3881	173
982	932
2379	2094
1530	1418
317	313
734	706
3129	2120
2451	2143
1308	1219
306	302
4565	388
4459	1596
3543	428
141	139
2812	552
918	877
33	33
3194	2680
4282	640
4012	3267
4441	759
4304	1743
634	617
1242	1160
2308	2037
3449	2862
128	126
3151	428
1587	1469
277	274
4366	3509
4526	3619
2612	749
3557	2941
4094	3320
929	888
569	558
1657	1522
1411	1311
1449	1346
2232	953
323	319
2198	1949
1295	1207
4382	1220
2297	2029
3	3
177	175
2107	1877
1850	1671
166	164
2300	2032
2856	159
2079	1856
2259	1997
1759	1600
3766	3097
1250	1167
3975	3137
963	916
95	93
3413	2837
2822	2425
3857	3157
3932	3214
2027	1816
1810	1639
168	166
1024	971
1796	872
2338	2063
1740	1588
4395	3529
1798	1628
2404	1540
21	21
3416	2840
3003	1247
4390	175
1247	1164
2768	2385
3471	2880
865	827
4369	3512
2729	2352
692	669
3133	2636
3653	3011
4134	3349
4241	3425
4106	3327
2268	2005
2361	2079
4217	3409
397	392
2461	2151
3519	2436
721	697
1817	1501
4098	3323
2016	1805
4398	289
3850	2339
1906	1718
3318	2766
747	718
4314	3388
90	88
2741	2361
3974	428
612	598
1538	1425
3108	247
2737	2358
3773	3100
433	427
169	167
610	94
1820	1647
3546	2934
3272	2733
1118	1053
1524	1413
1390	1291
23	23
531	520
1562	1446
1124	1059
2462	2152
3892	3183
1911	1722
1621	1373
77	76
4454	3566
1846	1667
3685	3036
2881	2462
1309	1220
4011	3266
1375	1201
234	231
2684	158
741	712
4569	3255
253	250
2759	2377
2766	2383
3788	3112
3743	3078
945	903
1792	1623
678	657
1723	1575
807	549
4229	3416
4556	3634
4380	3520
343	339
66	66
2867	2453
2613	2265
4100	3324
3421	2844
2370	1397
2218	1966
823	787
1730	1419
2926	2494
879	841
2273	2009
4234	3420
4352	3497
3434	2853
2409	2114
3539	2929
1200	1125
3493	2901
4571	930
3794	3117
3268	2729
2329	2054
1864	1684
1933	1738
2165	1172
4131	3346
1637	1505
3515	2914
1698	1558
3981	3201
3611	2982
245	242
2676	842
1871	1690
4492	3593
586	575
3829	3138
3165	2654
853	815
3641	3003
775	744
3704	3049
2991	614
4222	1161
1421	1320
1652	1517
4554	3632
994	942
2038	478
1313	1223
2177	1933
1596	1161
193	191
405	400
3362	2798
4003	948
4231	3418
1573	976
3490	2225
3458	2871
1359	1265
1697	1557
1292	1204
1667	685
3895	3185
3986	2594
3978	63
1232	1152
4060	3167
3336	955
133	131
4208	3402
4031	3281
3812	2340
1121	1056
3534	2762
1291	1203
4182	3386
750	272
4413	987
2254	1992
4562	3638
1961	1765
3657	3014
4558	2838
4013	3268
1265	1180
493	483
3006	2545
2078	825
2284	2019
1462	1358
1696	1556
652	634
2132	9
2505	2186
4123	523
3530	2924
2220	1968
2449	2141
3668	2294
3809	3126
4001	3257
2246	1986
697	674
557	546
115	113
1000	948
688	666
258	255
3220	2695
3940	3222
2164	1929
1236	1154
273	270
294	291
48	48
2270	2006
2480	2164
3273	2734
3438	471
4186	3390
2440	1357
3128	2633
4473	3579
3759	2609
251	248
1873	1692
1997	689
2298	2030
2659	1167
4460	1597
3728	3070
2702	2333
3544	2932
3961	2609
4096	3321
1806	707
65	65
1983	1783
1677	1537
2960	193
3671	2528
3387	2816
3264	2725
1012	960
2080	1857
3420	2843
3389	2818
3187	758
1929	1735
1935	1740
3259	2720
3643	3005
3753	3087
1459	1356
1689	1549
1402	1302
155	153
3154	2649
1409	1309
1773	1612
1082	1023
3582	2960
1381	399
1136	1070
560	549
4019	3273
3103	2615
1543	1430
4015	2701
3104	2616
2922	2491
3096	2611
4297	3459
3681	3032
4442	1143
428	423
1025	972
1398	1298
1298	1210
1324	1233
1140	1074
1952	1756
2029	1818
1903	1716
1702	1373
3353	2791
3229	2700
3768	2339
1183	1110
2650	1076
645	628
2376	2091
4083	3313
1972	1774
1217	1139
4246	3429
4529	2578
1914	1509
1917	1727
4264	166
4539	702
4185	3389
4350	3496
1396	1296
2876	1301
4283	641
3586	2963
3355	2792
1170	1099
3317	2765
3411	2835
611	597
2736	2357
1384	1285
3957	3231
799	766
1518	1407
45	45
501	490
455	447
3280	2741
1184	1111
1	1
1758	1202
2069	1850
1735	1584
3574	2955
3820	670
1644	973
3445	2858
2341	2064
403	398
617	603
4025	3277
1205	1129
3097	2612
2696	2329
2954	1829
41	41
3933	3215
2555	501
1974	1776
2050	1836
1498	1389
898	858
471	461
4586	3651
4299	3460
3854	703
2149	1916
1156	1087
1145	1079
4501	159
2352	2074
4135	1020
4155	529
1638	1506
3548	948
2551	2220
43	43
1742	36
1013	961
238	235
4298	1431
360	356
1848	1669
2367	2083
4420	3546
1531	1419
2965	2516
2838	354
3652	1794
1912	1723
4195	3393
4309	3466
848	811
20	20
1821	1648
2183	1937
3054	90
3802	1345
1089	1029
184	182
303	300
659	640
3905	3193
1293	1205
3491	2899
722	624
2262	1999
4274	3446
872	834
1302	1214
4199	2454
1561	1445
321	317
4121	2597
2153	1919
1494	1385
3470	817
377	373
2581	2244
1922	1730
2104	1875
685	663
163	161
3696	3042
2278	2014
1326	1235
1934	1739
691	529
4484	171
2694	2327
2055	1841
2804	2413
2249	1988
2664	2303
274	271
80	79
4474	3580
3322	2769
2892	898
4213	3406
2952	572
2564	2231
3395	2824
2966	2517
3074	2265
1836	1659
2833	1697
3948	170
3886	3178
4296	3458
2754	909
3119	2627
3436	610
794	761
2014	1804
1417	1316
2774	2390
974	924
1484	1376
782	751
3388	2817
1926	1732
2609	624
3254	2716
4228	3415
964	917
2187	1786
4344	3491
1681	1541
3044	2574
4085	3314
3569	2952
3241	986
381	377
305	301
2102	1874
2299	2031
3922	3206
415	410
2869	2455
1753	1597
3166	2655
516	505
1828	1654
3911	3198
2722	2346
1096	1034
311	307
1221	1143
745	716
4194	149
1658	685
4080	2534
1454	1351
1310	1221
948	906
4334	3483
1175	9
110	108
3285	2746
3930	3212
3082	2603
3600	2974
749	720
3658	3015
1418	1317
2196	1947
3771	2869
1488	1380
717	694
3005	2544
3903	90
4009	3264
3566	2950
288	285
986	936
4201	3398
4414	3541
3983	2507
194	192
1334	1243
4150	3010
956	911
3150	2647
3702	3047
2626	1715
1925	1731
4415	3542
2375	2090
3508	527
480	470
191	189
3236	786
3531	2925
699	676
2391	2102
4273	3301
809	774
1956	1760
4378	3519
2742	2362
4520	3614
3553	2938
161	159
1765	1606
524	513
3330	1107
4084	2449
2290	2023
2953	2484
1337	1246
3929	1053
1021	968
214	211
3996	410
4499	3599
2982	2067
3087	2400
3724	3066
3018	2553
1148	673
1964	1768
4543	3623
4197	3395
903	863
650	632
2878	2459
4372	3514
3667	3021
1431	1330
301	298
4387	3524
630	614
4462	3570
4099	833
1132	436
2277	2013
4042	3289
2808	1995
1648	1483
3084	2462
1737	1586
3503	2908
1624	493
2524	2200
4046	3293
159	157
468	458
3780	3106
85	84
1426	1325
1343	1252
3410	2834
388	384
292	289
2597	2253
3851	3154
1802	1632
4161	3369
139	137
2371	2086
2614	2266
1151	1084
4260	441
3354	975
1909	1721
1715	1357
1631	883
774	743
1403	1303
3642	3004
993	941
4452	3565
1650	1515
2357	149
3440	2100
2035	1824
1803	1633
937	895
2237	1980
2751	2371
998	946
2903	1118
2707	670
2144	1911
1480	1372
2355	996
2871	1457
1695	1555
74	73
2322	166
4221	3412
1085	1025
4256	3437
2800	2410
67	67
2456	1613
2130	1900
2452	2144
675	655
3071	2595
4143	2467
3830	3024
2323	2050
4147	3357
618	604
2447	1108
4583	3648
1544	1431
2492	2173
3320	2767
2531	493
1273	470
1174	1103
2405	2110
919	878
4331	2079
422	417
3337	2778
401	396
2714	2343
4270	472
2834	2434
1627	1499
3451	2864
1133	1067
855	817
821	786
2980	2531
387	383
2565	2232
240	237
2478	2162
2288	2021
2354	2075
4401	107
2467	2156
837	801
4515	3610
3935	3217
1081	1022
687	665
4411	3539
972	922
2051	1837
2951	2512
1351	1258
3136	516
3112	2622
2617	2104
2392	90
3396	2825
2596	373
3915	3200
2570	2236
4542	1772
686	664
3417	2841
975	925
2463	2153
4572	3643
1551	438
1978	1779
132	130
4407	3535
1607	707
3902	3191
3735	3074
197	195
1474	1368
1733	1583
1897	1712
847	810
3177	2665
2793	2405
553	542
897	857
1358	176
4386	2287
3942	1809
1572	1456
3132	268
4088	2737
2967	2518
2689	2322
3603	2975
1239	1157
2381	2096
2545	2215
1466	1361
2112	1882
4089	3317
2342	2065
3319	1029
594	581
3079	2600
1626	1498
2459	2149
4242	1803
2061	1844
4293	3455
3262	2723
1977	1778
2863	1771
3292	2751
2686	2319
563	552
3755	3089
3807	2786
1869	19
950	613
49	49
2620	2271
4496	3596
248	245
482	472
457	449
488	478
1104	1041
1995	1792
2266	2003
172	170
1579	1462
4166	1741
753	723
845	808
1019	967
4567	3641
2984	1630
3352	2790
752	722
1891	1708
3004	2543
2630	2280
2333	2058
1548	1435
3589	1991
3376	1329
3900	3189
2369	2085
202	59
1255	1171
2120	1890
1513	1403
1844	1666
2415	2118
2458	2148
3817	2922
3672	3024
1204	1128
4338	3487
4523	3616
539	528
811	776
3710	3054
4078	3311
4508	1462
764	733
726	700
2554	2223
3836	811
3529	2923
875	837
3295	1451
448	441
131	129
1615	1491
4379	309
3524	2918
2312	2041
2481	1089
1317	1227
3843	3149
1075	1018
2882	2463
1256	1172
4541	574
1193	1119
588	158
3874	3169
1521	1410
1705	1562
1216	1138
322	318
1333	1242
3492	2900
4527	3620
1728	1579
1408	1308
1947	1752
3346	1689
3415	2839
71	70
3088	2606
2121	1891
1969	1771
3072	416
2453	2145
535	524
2394	2103
1177	1104
3622	2737
4109	3330
2049	404
249	246
4120	1163
1212	1134
