30701	2855
16330	1497
2120	149
31860	2944
28956	2693
8924	753
5143	395
19704	1832
13764	1232
18534	1703
19968	1855
15415	1414
35399	3289
38668	3632
14417	1308
38667	3632
39907	3749
25844	2381
19042	1759
29569	2750
32150	2977
4471	340
35398	3289
2121	149
14416	1308
8925	753
19705	1832
5144	395
28955	2693
13765	1232
18533	1703
19969	1855
20210	1877
38669	3632
30700	2855
15414	1414
7709	649
4470	340
25845	2381
19041	1759
39908	3749
32151	2977
8922	753
13510	1209
19706	1832
15413	1414
14419	1308
13762	1232
18536	1703
19966	1855
18197	1660
43219	4064
4659	358
39905	3749
25846	2381
19044	1759
7708	649
32152	2977
29567	2750
5140	395
5142	395
8923	753
19707	1832
13511	1209
14418	1308
18196	1660
18535	1703
19967	1855
15412	1414
13763	1232
39906	3749
7707	649
25847	2381
19043	1759
19708	1832
29568	2750
5141	395
13760	1232
19964	1855
8227	698
35395	3289
16030	1470
5147	395
13512	1209
19700	1832
30705	2855
33776	3135
2537	170
4475	340
8920	753
25840	2381
30910	2869
9891	871
38663	3632
28795	2676
15419	1414
15418	1414
13761	1232
19965	1855
30704	2855
38460	3611
19701	1832
5148	395
13513	1209
35394	3289
33777	3135
41559	3896
8921	753
25841	2381
2536	170
4474	340
7197	598
9890	871
38664	3632
28796	2676
8709	740
41558	3896
28300	2631
15417	1414
651	44
18532	1703
8225	698
5145	395
33778	3135
16032	1470
13514	1209
19702	1832
7198	598
19962	1855
35397	3289
30703	2855
2539	170
4473	340
28797	2676
39909	3749
25842	2381
19040	1759
38665	3632
8226	698
15416	1414
650	44
18531	1703
41557	3896
33779	3135
7199	598
5146	395
19963	1855
35396	3289
30702	2855
16031	1470
19703	1832
13515	1209
9892	871
4472	340
2538	170
25843	2381
18530	1703
38666	3632
33259	3090
2219	154
5351	415
30914	2869
43213	4064
35390	3289
2128	149
1432	103
30709	2855
26502	2450
7595	638
19960	1855
23195	2166
35391	3289
2533	170
653	44
35848	3342
9121	778
8223	698
16338	1497
34430	3195
43214	4064
30913	2869
2218	154
38660	3632
2129	149
1431	103
26501	2450
19961	1855
7594	638
652	44
2532	170
30708	2855
23194	2166
8224	698
16337	1497
9120	778
35849	3342
34431	3195
38661	3632
30912	2869
43211	4064
35992	3359
26500	2450
2535	170
2126	149
1430	103
23198	2166
35393	3289
30707	2855
8221	698
16336	1497
19104	1767
655	44
23197	2166
7597	638
3481	249
35846	3342
38662	3632
28794	2676
43212	4064
35993	3359
30911	2869
2127	149
2534	170
35392	3289
30706	2855
23196	2166
40179	3772
654	44
8222	698
16335	1497
7596	638
30308	2816
35847	3342
3480	249
19709	1832
26936	2507
43217	4064
33740	3127
18199	1660
30309	2816
24670	2278
3483	249
18538	1703
23191	2166
657	44
34670	3215
7591	638
2124	149
16334	1497
19102	1767
26937	2507
19045	1759
43218	4064
30917	2869
18198	1660
33741	3127
3482	249
18537	1703
656	44
23190	2166
8220	698
16333	1497
19103	1767
2125	149
7590	638
34672	3215
14993	1354
26938	2507
43215	4064
30916	2869
3485	249
24672	2278
19100	1767
2531	170
2122	149
659	44
