1299	1191
3037	2753
3920	3561
3903	3545
261	245
1974	1793
1298	1191
4196	3800
1946	1767
3258	2952
129	123
2967	2701
3730	3384
3458	3134
3472	3144
656	602
4249	3846
4250	3847
1514	1386
2746	2500
1358	1243
4110	3725
2966	2701
1025	936
1688	1540
3801	3449
1778	1620
631	578
2243	2037
2543	2316
2748	2501
1054	964
3559	3228
1062	969
1689	1540
978	896
2747	2501
4155	3768
2865	2610
3406	3093
3084	2790
2130	1936
4177	3789
3264	2958
2369	2153
1066	973
502	461
3213	2910
3483	3155
482	442
1372	1255
2864	2610
2611	2380
2877	2621
1982	1800
3261	2955
2676	2439
4274	3871
148	141
3731	3384
3932	3572
2755	2508
2058	1874
4232	3831
3706	3365
1350	1236
3666	3330
1764	1606
2736	2492
2449	2230
1220	1117
3023	2749
1888	1716
4231	3831
3108	2813
3938	3577
3665	3330
2897	2640
3568	3237
4433	4016
404	370
2505	2279
508	466
846	776
1956	1776
3317	3008
184	176
3974	3610
1812	1645
341	316
405	370
4229	3829
998	913
4434	4016
2886	2629
4520	4097
3936	3575
4313	3907
845	776
2885	2629
3536	3206
1838	1670
1342	1228
235	223
4435	4016
997	913
3419	3099
1032	942
1482	1357
848	778
2467	2245
1828	1660
47	46
1473	1349
857	786
3899	3541
4228	3829
565	519
2028	1845
1016	928
3050	2765
2860	2606
864	792
3288	2980
1776	1618
2029	1846
4182	3793
3163	2863
3883	3527
181	173
3546	3216
3418	3099
566	519
4347	3938
729	669
3895	3537
4487	4064
400	370
3125	2827
2421	2204
3772	3421
387	358
4415	4003
3627	3294
1407	1288
2224	2020
692	636
401	370
702	645
659	605
1040	950
577	529
1366	1250
3755	3407
703	645
402	370
1572	1433
3837	3485
4213	3816
1462	1339
1761	1604
1367	1250
304	285
1579	1438
2603	2372
403	370
728	669
3771	3421
3387	3075
719	661
1461	1339
3212	2909
1351	1237
752	690
4246	3844
2869	2614
4449	4030
1548	1418
2778	2530
2230	2026
4374	3964
116	110
1922	1746
3612	3280
2537	2310
2615	2383
2664	2429
3166	2866
660	605
2524	2297
4376	3966
2266	2059
390	361
4498	4075
4351	3942
3982	3618
153	146
273	256
3294	2985
783	717
377	348
2444	2225
3104	2809
1495	1370
3676	3338
3732	3385
3680	3342
163	156
250	236
739	679
3015	2741
3446	3123
2858	2604
1621	1474
782	717
109	104
1765	1607
751	690
2284	2074
789	723
2722	2479
3009	2735
1437	1316
2955	2692
3744	3396
1702	1550
3832	3480
2339	2125
146	139
526	482
1480	1355
1029	940
3003	2730
3046	2761
4297	3893
169	162
3519	3189
2473	2251
3600	3268
4582	4153
1955	1776
4298	3893
4413	4001
323	302
3576	3245
2593	2363
3355	3044
362	335
4245	3844
2288	2077
3888	3531
4517	4094
1417	1298
4230	3830
435	398
2023	1840
71	68
832	764
3577	3245
4574	4146
3129	2831
1596	1452
85	80
1086	992
3791	3440
3107	2812
763	701
424	389
3940	3579
1320	1210
140	133
4588	4158
3789	3438
3128	2830
872	800
3792	3440
131	125
3278	2971
1036	946
939	862
1632	1485
2474	2251
1755	1598
3667	3331
769	707
2121	1927
406	371
4361	3952
747	686
1339	1225
597	547
4391	3980
2277	2070
3013	2739
1408	1289
3981	3617
3803	3451
3821	3469
3608	3276
409	374
4390	3980
210	199
2188	1988
1380	1262
3220	2916
164	157
2033	1850
3557	3226
3625	3292
3542	3212
2833	2580
4311	3905
4442	4023
1182	1082
2407	2190
4343	3934
4398	3987
3274	2967
685	629
4017	3650
2054	1870
1136	1040
2689	2451
3915	3556
392	363
669	614
619	567
3768	3418
1719	1566
1962	1782
3945	3583
2835	2582
4417	4005
4587	4158
3506	3176
352	326
260	245
533	489
1822	1655
419	384
785	719
755	693
3961	3598
4504	4081
1873	1703
2201	1999
69	66
353	326
1683	1535
4400	3989
3447	3124
1840	1672
4085	3701
2261	2054
813	746
3206	2903
4344	3935
4336	3928
495	454
2882	2626
715	657
3955	3592
1133	1037
3132	2834
1723	1569
4541	4115
3422	3099
3767	3418
3933	3573
801	734
663	608
3022	2748
1587	1446
2394	2177
3146	2847
448	410
3937	3576
3761	3413
1483	1358
1404	1285
2290	2079
1810	1643
17	16
2759	2512
238	226
3900	3542
745	684
2590	2360
356	329
4511	4088
3313	3004
2888	2631
270	253
2352	2138
461	423
3075	2781
3113	2817
678	623
453	415
4407	3995
2840	2587
3226	2922
3000	2727
3322	3013
514	470
4149	3763
2477	2254
4083	3699
1035	945
3850	3495
3635	3302
3421	3099
970	890
1571	1432
78	74
2149	1952
3420	3099
904	828
2631	2398
2701	2460
2316	2104
4212	3815
2144	1948
74	71
4406	3995
4539	4113
4562	4135
4342	3933
4538	4113
2346	2132
4293	3889
3560	3229
976	894
3087	2793
1103	1008
1037	947
1309	1201
1917	1742
4537	4113
4234	3833
4171	3783
1900	1727
1104	1009
586	538
1652	1505
1026	937
1802	1636
3607	3275
1918	1742
3514	3184
3361	3050
180	172
2630	2397
4031	3662
929	852
2930	2669
677	622
2000	1818
358	331
870	798
1978	1796
4296	3892
1503	1375
2906	2649
2931	2669
2125	1931
2045	1861
4380	3970
2751	2504
1328	1216
2485	2262
3336	3026
3142	2843
521	477
4500	4077
4395	3984
245	232
159	152
468	430
693	637
3468	3139
1119	1023
449	411
2525	2298
1348	1234
4475	4054
2954	2691
1779	1621
1987	1805
3783	3432
1337	1223
1983	1801
1074	981
2297	2085
3877	3521
1219	1117
3282	2974
925	848
1465	1342
2238	2032
2796	2546
2922	2662
156	149
2296	2085
2702	2461
1081	987
1474	1350
464	426
2634	2401
32	31
2795	2546
3597	3265
2237	2032
2750	2503
4346	3937
1897	1724
937	860
814	747
2923	2662
1300	1192
1844	1676
1753	1596
1377	1259
410	375
3948	3586
1521	1393
3652	3319
1420	1301
3381	3069
3964	3601
650	596
1606	1461
3532	3202
1426	1305
3305	2996
4484	4061
4050	3677
975	893
1522	1393
4034	3665
4255	3852
337	312
1644	1497
1469	1345
2409	2192
2197	1996
1627	1480
1754	1597
535	491
214	203
1752	1596
2059	1875
1034	944
2268	2061
1478	1353
4059	3686
3451	3128
2198	1996
2065	1880
3194	2892
1072	979
2871	2615
1984	1802
1477	1353
2812	2560
284	266
2607	2376
4200	3804
585	537
2866	2611
2870	2615
3440	3117
480	440
3179	2878
2811	2560
3798	3446
4042	3670
3561	3230
63	60
4078	3694
1015	927
1138	1042
1959	1779
993	909
3399	3086
436	399
2196	1996
4382	3972
2924	2663
472	434
1095	1001
1807	1641
417	382
588	540
2371	2155
2680	2442
2478	2255
3718	3375
4584	4155
1677	1530
1159	1061
1695	1546
2108	1915
345	320
2220	2016
2920	2660
915	838
2389	2172
913	836
2097	1907
3167	2867
1852	1684
142	135
532	488
298	279
1696	1546
2107	1915
3330	3021
4273	3870
1544	1415
1412	1293
2654	2420
1409	1290
4327	3919
2355	2141
4497	4074
1255	1151
1701	1549
119	113
860	788
4508	4085
570	522
3787	3436
3455	3131
431	394
4373	3963
1343	1229
2565	2337
1614	1468
2554	2327
1937	1760
1433	1312
1871	1701
1242	1138
658	604
3572	3241
721	663
1846	1678
1615	1468
3749	3401
4326	3919
757	695
2064	1880
3874	3518
1939	1762
2487	2264
4098	3714
4094	3710
2588	2359
1820	1653
1883	1711
2189	1989
4106	3722
274	257
4107	3722
2589	2359
3696	3357
343	318
2200	1998
2737	2493
3934	3574
807	740
286	268
842	774
4404	3993
1492	1367
596	546
3391	3078
560	515
3935	3574
2094	1904
4226	3827
1128	1032
3659	3324
3896	3538
4411	3999
1196	1096
3836	3484
108	103
3553	3223
4282	3879
3103	2808
48	47
641	588
457	419
2211	2008
4157	3770
1174	1074
2912	2655
2928	2667
1645	1498
741	680
3257	2951
1078	985
2997	2726
4348	3939
2903	2646
787	721
2538	2311
1597	1453
629	577
51	49
740	680
1079	985
3809	3457
607	556
698	641
861	789
67	64
4114	3729
3445	3122
3152	2853
2617	2385
4554	4127
294	275
4194	3798
2714	2472
2078	1890
3318	3009
2675	2438
2273	2066
2332	2119
4286	3882
2235	2030
2399	2182
3476	3148
2299	2087
4150	3764
837	769
1157	1059
3384	3072
1132	1036
1108	1013
1247	1143
1534	1405
99	94
3790	3439
1277	1172
3969	3605
1638	1491
4468	4048
4300	3895
1295	1188
2998	2726
646	592
3870	3514
4523	4100
1476	1352
1464	1341
1926	1750
2056	1872
3643	3310
2794	2545
26	25
637	584
2944	2681
166	159
2659	2425
3275	2968
1125	1029
1508	1380
4283	3879
1605	1460
1850	1682
3014	2740
1398	1280
2313	2101
4445	4026
110	105
4186	3796
2252	2045
1087	993
3482	3154
1581	1440
950	873
4383	3973
2650	2417
2834	2581
413	378
322	301
610	559
330	307
1665	1518
4388	3978
1969	1788
3307	2998
824	756
2079	1891
2270	2063
1454	1332
4418	4006
1154	1056
4323	3916
2132	1938
4309	3903
1302	1194
4028	3660
3020	2746
3622	3289
307	286
3681	3343
3642	3309
4029	3660
501	460
3496	3167
1140	1044
4043	3670
1436	1315
3698	3359
80	76
306	286
2182	1983
2816	2563
4496	4073
1027	938
865	793
351	325
986	903
2758	2511
305	286
241	228
1346	1232
265	249
207	197
1058	967
4235	3834
3219	2915
600	549
23	22
1317	1207
3620	3287
240	228
2526	2299
3133	2835
3812	3460
208	197
2828	2575
4422	4008
2711	2469
877	805
3388	3076
3134	2835
2218	2014
2260	2053
4399	3988
1396	1278
2993	2722
2893	2636
4534	4110
1616	1469
4421	4008
1821	1654
1656	1509
455	417
52	50
1491	1366
1224	1121
4420	4008
876	804
3280	2972
2337	2123
53	50
54	51
1375	1257
3925	3565
3502	3172
1250	1146
1625	1478
416	381
2567	2339
4499	4076
2466	2244
4120	3735
2638	2405
1260	1157
1056	965
297	278
2499	2274
1775	1617
4425	4008
4084	3700
1325	1214
2294	2083
1148	1052
4495	4072
21	20
1055	965
2798	2548
800	733
2604	2373
4427	4010
2961	2697
4307	3901
4077	3693
4424	4008
4357	3948
812	745
2291	2080
4026	3658
490	449
771	709
2797	2548
3693	3354
1005	920
3817	3465
1882	1710
3994	3630
3846	3491
3808	3456
3641	3308
3471	3143
1405	1286
1006	920
4423	4008
559	514
4586	4157
2214	2010
794	728
571	523
2596	2365
2553	2326
1013	925
3434	3111
3710	3368
3417	3098
2057	1873
2378	2161
866	794
2992	2721
3686	3347
1049	959
2641	2408
539	495
3664	3329
1713	1561
2326	2113
497	456
3079	2785
3006	2732
679	624
2304	2092
2672	2436
1697	1547
4261	3858
2504	2278
4088	3704
1326	1214
1698	1547
4260	3857
3176	2875
2460	2240
4002	3636
1771	1613
1048	958
3610	3278
1699	1547
1595	1451
3847	3492
3781	3430
3700	3360
1653	1506
1633	1486
699	642
2194	1994
3193	2891
3380	3068
70	67
1742	1586
1243	1139
2481	2258
3897	3539
2677	2440
1475	1351
3669	3332
4131	3745
222	211
3145	2846
4195	3799
2396	2179
3389	3076
1541	1412
879	807
4569	4142
2815	2562
2780	2532
3668	3332
86	81
2041	1857
2542	2315
750	689
2883	2627
291	272
1200	1100
2322	2109
3437	3114
1044	954
471	433
1651	1504
920	843
1494	1369
3531	3201
581	533
2318	2106
2349	2135
1705	1553
2489	2266
1024	935
432	395
624	572
133	127
2372	2156
3495	3166
3055	2769
1732	1576
2551	2324
2578	2349
1543	1414
1626	1479
733	673
3810	3458
2628	2396
3796	3444
3054	2769
2278	2070
3051	2766
2381	2164
4549	4122
1729	1574
2586	2357
2412	2195
2800	2550
3534	3204
2279	2070
1549	1419
1832	1664
1947	1768
3074	2780
3868	3512
1156	1058
2956	2693
139	132
4428	4011
2456	2237
3326	3017
2620	2388
454	416
4172	3784
3902	3544
4080	3696
2957	2693
398	369
3912	3553
3579	3247
982	899
2451	2232
4462	4042
209	198
2528	2301
3147	2848
399	369
1749	1593
822	754
3222	2918
2921	2661
3155	2856
2581	2352
3759	3411
4302	3896
2119	1925
4049	3676
627	575
2055	1871
4290	3886
2536	2309
977	895
3886	3529
2392	2175
1930	1754
1442	1321
4372	3962
4514	4091
2168	1970
517	473
2117	1923
1869	1699
2863	2609
4163	3775
855	784
3508	3178
4550	4123
4494	4071
3144	2845
1429	1308
2418	2201
2876	2620
3947	3585
4170	3782
4185	3795
4542	4116
3431	3108
2120	1926
4516	4093
