23	7
52	7
120	7
204	7
217	7
219	7
349	7
425	7
617	7
619	7
638	7
639	7
644	7
649	7
892	7
940	7
984	7
1001	7
1194	7
1761	7
2	18
4	18
24	18
26	18
29	18
36	18
42	18
51	18
53	18
55	18
61	18
62	18
65	18
75	18
81	18
94	18
105	18
107	18
109	18
113	18
71	8
104	8
115	8
368	8
384	8
422	8
578	8
635	8
658	8
737	8
757	8
853	8
909	8
929	8
944	8
1069	8
1216	8
1357	8
1404	8
1576	8
3	15
5	15
46	15
49	15
63	15
74	15
129	15
235	15
305	15
360	15
443	15
483	15
484	15
485	15
487	15
490	15
494	15
496	15
500	15
502	15
9	1
84	1
98	1
100	1
123	1
131	1
136	1
138	1
143	1
158	1
239	1
253	1
267	1
273	1
281	1
285	1
293	1
303	1
310	1
311	1
